StationID,StationNO,name,available,empty
25,0002,鳳山火車站,18,10
26,0033,愛河之心站,12,16
27,0047,科工館站,15,17
28,0046,中山大學站,0,32
29,0005,漁人碼頭站,8,24
30,0007,高雄電影館站,16,16
32,0032,家樂福愛河站,9,19
33,0030,市警局站,7,25
34,0042,國賓飯店站,15,13
35,0045,高雄女中站,5,27
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,13,19
38,0024,民生民權站,26,6
39,0011,市府四維站,4,28
40,0012,文化師大站,9,23
42,0035,新光成功站,2,30
43,0041,民權公園站,22,10
44,0040,光華公園站,6,26
45,0044,家樂福成功站,10,22
46,0036,夢時代站,2,30
