StationID,StationNO,name,available,empty
160,0113,高雄醫學大學站(2),4,8
140,0093,孔廟站,18,14
152,0105,民族八德站,5,26
153,0106,高雄大學站,14,18
154,0107,中山高中站,6,26
155,0108,龍華國小站,26,6
156,0109,海科大旗津站(1),7,9
146,0099,道明中學站,14,14
147,0100,英明公園站,11,21
148,0101,四維公園站,6,9
149,0102,正修大學站,10,22
142,0095,佛公國小站,7,25
143,0096,海洋局站,7,25
144,0097,二聖公園站,0,32
137,0090,左營高中站,10,22
138,0091,蓮潭會館站,25,3
122,0074,高雄第一科技大學站,9,23
120,0072,加昌國小站,15,17
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,8,12
126,0079,西子樓站,15,17
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,8,24
131,0084,文藻外語大學站,20,10
132,0085,莊敬公園站,6,26
133,0086,高雄高工站,1,31
134,0087,鼎金國小站,14,18
108,0060,餐旅高中站,3,25
109,0061,社教館站,8,16
110,0062,班超公園站,9,15
111,0063,高雄中學站,10,17
112,0064,博愛國小站,15,12
113,0065,客家文物館站,13,11
114,0066,明堤公園站,21,7
115,0067,微笑公園站,15,17
116,0068,左營國小站,19,13
105,0057,市府鳳山行政中心站,6,26
106,0058,澄清湖站,27,5
103,0054,鳳凌廣場站,14,10
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,20,8
98,0050,美術館藝片天站,11,21
20,0001,蓮池潭站,13,17
21,0037,裕誠辛亥站,2,30
22,0031,明誠光興站,15,17
23,0048,華榮公園站,13,19
24,0049,森林公園站,27,5
25,0002,鳳山火車站,16,10
26,0033,愛河之心站,25,3
27,0047,科工館站,19,13
28,0046,中山大學站,2,28
29,0005,漁人碼頭站,8,24
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,8,20
33,0030,市警局站,1,31
34,0042,國賓飯店站,15,13
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,18,14
38,0024,民生民權站,6,26
39,0011,市府四維站,0,32
40,0012,文化師大站,5,26
42,0035,新光成功站,23,9
43,0041,民權公園站,18,13
44,0040,光華公園站,2,29
45,0044,家樂福成功站,5,26
46,0036,夢時代站,11,21
