StationID,StationNO,name,available,empty
269,0146,岡山文化中心站,9,15
270,0147,原民會站,8,16
271,0148,消防局站,11,21
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,4,20
276,0153,文化中心站,3,29
277,0154,正義市場站,9,7
278,0155,高雄高商站,9,19
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,29,3
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),4,28
317,0160,高雄真愛館站,11,5
319,0163,興達港站,11,5
321,0161,小港醫院站,3,29
322,0162,自由市場站,14,14
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),8,24
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),3,13
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,3,13
338,0172,中鋼成功站,0,16
339,0173,聖和公園站,16,0
340,0174,圖書總館站,3,13
341,0175,中山公園站,3,13
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,10,22
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),18,14
252,0128,寶業里滯洪池站,11,21
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,16,16
256,0132,平和停車場站,16,16
257,0133,小港區公所站,20,12
258,0135,和春技術學院站(1),5,23
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,8,24
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,10,22
152,0105,民族八德站,8,24
153,0106,高雄大學站,5,27
154,0107,中山高中站,6,26
155,0108,龍華國小站,15,17
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,13,15
147,0100,英明公園站,22,10
148,0101,四維公園站,2,14
149,0102,正修大學站,6,26
142,0095,佛公國小站,13,19
143,0096,海洋局站,19,13
144,0097,二聖公園站,7,25
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,14,14
122,0074,高雄第一科技大學站,12,20
120,0072,加昌國小站,18,14
118,0070,世運主場館站,1,31
125,0078,岡山區公所站,9,11
126,0079,西子樓站,0,32
127,0080,龍虎塔站,22,10
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,2,30
130,0083,金獅湖站,11,21
131,0084,文藻外語大學站,6,24
132,0085,莊敬公園站,12,20
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,14,18
108,0060,餐旅高中站,15,13
109,0061,社教館站,8,16
110,0062,班超公園站,9,15
111,0063,高雄中學站,4,24
112,0064,博愛國小站,14,14
113,0065,客家文物館站,11,13
114,0066,明堤公園站,16,12
115,0067,微笑公園站,8,24
116,0068,左營國小站,15,17
105,0057,市府鳳山行政中心站,25,7
106,0058,澄清湖站,14,18
103,0054,鳳凌廣場站,16,8
101,0055,市議會(新址)站,4,28
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,13,19
20,0001,蓮池潭站,13,19
21,0037,裕誠辛亥站,13,19
22,0031,明誠光興站,23,9
23,0048,華榮公園站,16,16
24,0049,森林公園站,22,10
25,0002,鳳山火車站,6,22
26,0033,愛河之心站,3,25
27,0047,科工館站,6,26
28,0046,中山大學站,0,32
29,0005,漁人碼頭站,7,25
30,0007,高雄電影館站,4,28
32,0032,家樂福愛河站,5,23
33,0030,市警局站,0,32
34,0042,國賓飯店站,6,22
35,0045,高雄女中站,8,24
36,0025,七賢忠孝站(暫停營運),0,32
37,0023,民生圓環站,8,24
38,0024,民生民權站,11,21
39,0011,市府四維站,0,32
40,0012,文化師大站,10,22
42,0035,新光成功站,0,32
43,0041,民權公園站,22,10
44,0040,光華公園站,7,25
45,0044,家樂福成功站,9,23
46,0036,夢時代站,2,30
