StationID,StationNO,name,available,empty
263,0140,扶輪公園站,19,5
264,0141,高雄榮總站,13,19
266,0143,岡山河堤公園站,25,7
267,0144,岡山稽徵所站,19,9
268,0145,岡山忠孝里站,21,11
269,0146,岡山文化中心站,10,14
270,0147,原民會站,17,7
271,0148,消防局站,18,14
272,0149,前鎮加工區站(1),11,5
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,12,12
276,0153,文化中心站,15,17
277,0154,正義市場站,6,10
278,0155,高雄高商站,4,24
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,21,11
282,0158,鳳新高中站(2),6,26
316,0159,森林公園站(2),22,10
317,0160,高雄真愛館站,12,4
319,0163,興達港站,12,4
321,0161,小港醫院站,4,28
322,0162,自由市場站,24,4
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),11,5
326,0167,澄清湖站(4),11,5
327,0168,澄清湖站(5),11,5
335,0134,大寮區公所站,3,13
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,14,2
340,0174,圖書總館站,11,5
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,15,17
245,0125,福山廣場站,24,8
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),19,13
252,0128,寶業里滯洪池站,7,25
253,0129,陽明溜冰場站,2,14
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,16,16
256,0132,平和停車場站,14,18
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),11,17
259,0136,和春技術學院站(2),20,12
166,0119,文化師大站(2),10,2
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),5,11
241,0122,鳳新高中站,9,23
164,0117,市府四維站(2),3,9
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,19,13
152,0105,民族八德站,14,18
153,0106,高雄大學站,19,13
154,0107,中山高中站,5,27
155,0108,龍華國小站,18,14
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,7,21
147,0100,英明公園站,20,12
148,0101,四維公園站,10,6
149,0102,正修大學站,12,20
142,0095,佛公國小站,18,14
143,0096,海洋局站,8,24
144,0097,二聖公園站,9,23
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,17,11
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,17,15
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,10,10
126,0079,西子樓站,9,23
127,0080,龍虎塔站,31,1
128,0081,右昌圖書館站,14,10
129,0082,中鋼台船站,4,28
130,0083,金獅湖站,23,9
131,0084,文藻外語大學站,20,10
132,0085,莊敬公園站,6,26
133,0086,高雄高工站,8,24
134,0087,鼎金國小站,5,27
108,0060,餐旅高中站,16,12
109,0061,社教館站,7,17
110,0062,班超公園站,8,16
111,0063,高雄中學站,10,18
112,0064,博愛國小站,6,22
113,0065,客家文物館站,5,19
114,0066,明堤公園站,20,8
115,0067,微笑公園站,17,15
116,0068,左營國小站,15,17
105,0057,市府鳳山行政中心站,9,23
106,0058,澄清湖站,26,6
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,13,19
97,0034,高雄醫學大學站,4,24
98,0050,美術館藝片天站,15,17
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,14,18
22,0031,明誠光興站,18,14
23,0048,華榮公園站,24,8
24,0049,森林公園站,31,1
25,0002,鳳山火車站,21,7
26,0033,愛河之心站,14,14
27,0047,科工館站,18,14
28,0046,中山大學站,14,18
29,0005,漁人碼頭站,14,18
30,0007,高雄電影館站,19,13
32,0032,家樂福愛河站,20,8
33,0030,市警局站,15,17
34,0042,國賓飯店站,17,11
35,0045,高雄女中站,2,30
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,21,11
38,0024,民生民權站,19,13
39,0011,市府四維站,4,28
40,0012,文化師大站,13,19
42,0035,新光成功站,13,19
43,0041,民權公園站,11,21
44,0040,光華公園站,1,31
45,0044,家樂福成功站,10,22
46,0036,夢時代站,6,26
