StationID,StationNO,name,available,empty
134,0087,鼎金國小站,2,30
108,0060,餐旅高中站,6,22
109,0061,社教館站,6,18
110,0062,班超公園站,22,2
111,0063,高雄中學站,13,15
112,0064,博愛國小站,5,23
113,0065,客家文物館站,6,18
114,0066,明堤公園站,2,26
115,0067,微笑公園站,3,29
116,0068,左營國小站,11,21
105,0057,市府鳳山行政中心站,12,20
106,0058,澄清湖站,21,11
103,0054,鳳凌廣場站,14,10
101,0055,市議會(新址)站,15,17
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,2,30
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,6,26
22,0031,明誠光興站,1,31
23,0048,華榮公園站,5,27
24,0049,森林公園站,4,28
25,0002,鳳山火車站,5,23
26,0033,愛河之心站,6,22
27,0047,科工館站,15,17
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,0,32
32,0032,家樂福愛河站,1,27
33,0030,市警局站,3,29
34,0042,國賓飯店站,1,27
35,0045,高雄女中站,11,21
36,0025,七賢忠孝站(暫停營運),0,32
37,0023,民生圓環站,13,19
38,0024,民生民權站,16,16
39,0011,市府四維站,8,24
40,0012,文化師大站,0,32
42,0035,新光成功站,19,13
43,0041,民權公園站,5,27
44,0040,光華公園站,13,19
45,0044,家樂福成功站,12,20
46,0036,夢時代站,0,32
