StationID,StationNO,name,available,empty
269,0146,岡山文化中心站,14,10
270,0147,原民會站,10,14
271,0148,消防局站,12,20
272,0149,前鎮加工區站(1),7,9
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,16,8
276,0153,文化中心站,6,26
277,0154,正義市場站,3,13
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,11,21
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),7,25
316,0159,森林公園站(2),14,18
317,0160,高雄真愛館站,3,13
319,0163,興達港站,2,14
321,0161,小港醫院站,6,26
322,0162,自由市場站,10,18
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),5,27
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),3,13
335,0134,大寮區公所站,11,5
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,10,6
339,0173,聖和公園站,11,5
340,0174,圖書總館站,15,1
341,0175,中山公園站,1,15
342,0176,高雄監理所(武營)站,14,2
244,0124,美術館馬卡道站,23,9
245,0125,福山廣場站,6,26
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),6,26
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,3,29
256,0132,平和停車場站,12,20
257,0133,小港區公所站,5,27
258,0135,和春技術學院站(1),26,2
259,0136,和春技術學院站(2),8,24
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,14,18
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,9,23
152,0105,民族八德站,12,20
153,0106,高雄大學站,9,23
154,0107,中山高中站,5,27
155,0108,龍華國小站,12,20
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,22,6
147,0100,英明公園站,18,14
148,0101,四維公園站,4,12
149,0102,正修大學站,12,20
142,0095,佛公國小站,2,30
143,0096,海洋局站,7,25
144,0097,二聖公園站,11,21
137,0090,左營高中站,3,29
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,3,29
120,0072,加昌國小站,13,19
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,10,10
126,0079,西子樓站,6,26
127,0080,龍虎塔站,3,29
128,0081,右昌圖書館站,8,16
129,0082,中鋼台船站,2,30
130,0083,金獅湖站,21,11
131,0084,文藻外語大學站,24,6
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,6,26
134,0087,鼎金國小站,22,10
108,0060,餐旅高中站,11,17
109,0061,社教館站,5,19
110,0062,班超公園站,7,17
111,0063,高雄中學站,5,23
112,0064,博愛國小站,10,18
113,0065,客家文物館站,12,12
114,0066,明堤公園站,14,14
115,0067,微笑公園站,19,13
116,0068,左營國小站,9,23
105,0057,市府鳳山行政中心站,7,25
106,0058,澄清湖站,17,15
103,0054,鳳凌廣場站,14,10
101,0055,市議會(新址)站,22,10
97,0034,高雄醫學大學站,2,26
98,0050,美術館藝片天站,8,24
20,0001,蓮池潭站,26,6
21,0037,裕誠辛亥站,4,28
22,0031,明誠光興站,16,16
23,0048,華榮公園站,8,24
24,0049,森林公園站,17,15
25,0002,鳳山火車站,5,23
26,0033,愛河之心站,14,14
27,0047,科工館站,7,25
28,0046,中山大學站,0,32
29,0005,漁人碼頭站,8,24
30,0007,高雄電影館站,9,23
32,0032,家樂福愛河站,10,18
33,0030,市警局站,12,20
34,0042,國賓飯店站,6,22
35,0045,高雄女中站,4,28
36,0025,七賢忠孝站,10,22
37,0023,民生圓環站,16,16
38,0024,民生民權站,11,21
39,0011,市府四維站,9,23
40,0012,文化師大站,1,31
42,0035,新光成功站,22,10
43,0041,民權公園站,8,24
44,0040,光華公園站,9,23
45,0044,家樂福成功站,21,11
46,0036,夢時代站,8,24
