StationID,StationNO,name,available,empty
138,0091,蓮潭會館站,10,18
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,17,15
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,12,8
126,0079,西子樓站,15,17
127,0080,龍虎塔站,11,21
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,7,25
130,0083,金獅湖站,26,6
131,0084,文藻外語大學站,25,5
132,0085,莊敬公園站,21,11
133,0086,高雄高工站,4,28
134,0087,鼎金國小站,21,11
108,0060,餐旅高中站,10,18
109,0061,社教館站,9,15
110,0062,班超公園站,8,16
111,0063,高雄中學站,17,11
112,0064,博愛國小站,8,20
113,0065,客家文物館站,10,14
114,0066,明堤公園站,11,17
115,0067,微笑公園站,16,16
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,7,25
106,0058,澄清湖站,15,17
103,0054,鳳凌廣場站,22,2
101,0055,市議會(新址)站,15,17
97,0034,高雄醫學大學站,8,20
98,0050,美術館藝片天站,21,11
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,4,28
22,0031,明誠光興站,17,15
23,0048,華榮公園站,13,19
24,0049,森林公園站,18,14
25,0002,鳳山火車站,21,7
26,0033,愛河之心站,19,9
27,0047,科工館站,10,22
28,0046,中山大學站,6,26
29,0005,漁人碼頭站,9,23
30,0007,高雄電影館站,11,21
32,0032,家樂福愛河站,10,18
33,0030,市警局站,1,31
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,9,23
36,0025,七賢忠孝站,10,22
37,0023,民生圓環站,15,17
38,0024,民生民權站,10,22
39,0011,市府四維站,6,26
40,0012,文化師大站,1,31
42,0035,新光成功站,14,18
43,0041,民權公園站,5,27
44,0040,光華公園站,8,24
45,0044,家樂福成功站,1,31
46,0036,夢時代站,0,32
