StationID,StationNO,name,available,empty
263,0140,扶輪公園站,15,9
264,0141,高雄榮總站,21,11
266,0143,岡山河堤公園站,15,17
267,0144,岡山稽徵所站,17,11
268,0145,岡山忠孝里站,5,27
269,0146,岡山文化中心站,11,13
270,0147,原民會站,8,16
271,0148,消防局站,5,27
272,0149,前鎮加工區站(1),7,9
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,5,19
276,0153,文化中心站,3,29
277,0154,正義市場站,10,6
278,0155,高雄高商站,16,12
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),12,20
316,0159,森林公園站(2),16,16
317,0160,高雄真愛館站,3,13
319,0163,興達港站,8,8
321,0161,小港醫院站,17,15
322,0162,自由市場站,15,13
323,0164,文山高中站,9,7
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,12,4
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,0,16
339,0173,聖和公園站,0,16
340,0174,圖書總館站,0,16
341,0175,中山公園站,13,3
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,17,15
245,0125,福山廣場站,14,18
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),11,21
252,0128,寶業里滯洪池站,19,13
253,0129,陽明溜冰場站,11,5
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,14,18
256,0132,平和停車場站,4,28
257,0133,小港區公所站,8,24
258,0135,和春技術學院站(1),20,8
259,0136,和春技術學院站(2),13,19
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),3,13
241,0122,鳳新高中站,18,14
164,0117,市府四維站(2),3,9
162,0115,高雄女中站(2),7,5
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,9,23
152,0105,民族八德站,19,13
153,0106,高雄大學站,10,22
154,0107,中山高中站,12,20
155,0108,龍華國小站,13,19
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,24,4
147,0100,英明公園站,13,19
148,0101,四維公園站,8,8
149,0102,正修大學站,8,24
142,0095,佛公國小站,6,26
143,0096,海洋局站,7,25
144,0097,二聖公園站,9,23
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,11,17
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,18,14
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,12,8
126,0079,西子樓站,15,17
127,0080,龍虎塔站,11,21
128,0081,右昌圖書館站,14,10
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,27,5
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,21,11
133,0086,高雄高工站,5,27
134,0087,鼎金國小站,22,10
108,0060,餐旅高中站,10,18
109,0061,社教館站,10,14
110,0062,班超公園站,10,14
111,0063,高雄中學站,17,11
112,0064,博愛國小站,7,21
113,0065,客家文物館站,12,12
114,0066,明堤公園站,12,16
115,0067,微笑公園站,16,16
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,8,24
106,0058,澄清湖站,15,17
103,0054,鳳凌廣場站,14,10
101,0055,市議會(新址)站,15,17
97,0034,高雄醫學大學站,8,20
98,0050,美術館藝片天站,16,16
20,0001,蓮池潭站,15,17
21,0037,裕誠辛亥站,16,16
22,0031,明誠光興站,18,14
23,0048,華榮公園站,15,17
24,0049,森林公園站,19,13
25,0002,鳳山火車站,22,6
26,0033,愛河之心站,15,13
27,0047,科工館站,10,22
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,9,23
30,0007,高雄電影館站,11,21
32,0032,家樂福愛河站,12,16
33,0030,市警局站,1,31
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,9,23
36,0025,七賢忠孝站,9,23
37,0023,民生圓環站,16,16
38,0024,民生民權站,12,20
39,0011,市府四維站,6,26
40,0012,文化師大站,2,30
42,0035,新光成功站,15,17
43,0041,民權公園站,10,22
44,0040,光華公園站,3,29
45,0044,家樂福成功站,0,32
46,0036,夢時代站,5,27
