StationID,StationNO,name,available,empty
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,7,17
276,0153,文化中心站,4,28
277,0154,正義市場站,8,8
278,0155,高雄高商站,18,10
280,0156,高雄監理所站,17,15
281,0157,楠梓翠屏站,1,31
282,0158,鳳新高中站(2),20,12
316,0159,森林公園站(2),22,10
317,0160,高雄真愛館站,7,9
319,0163,興達港站,10,6
321,0161,小港醫院站,20,12
322,0162,自由市場站,6,22
323,0164,文山高中站,11,5
324,0165,市府鳳山行政中心站(2),15,17
325,0166,澄清湖站(3),6,10
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,13,3
336,0170,長青綜合服務中心站,0,16
337,0171,翠平公園站,6,10
338,0172,中鋼成功站,9,7
339,0173,聖和公園站,0,16
340,0174,圖書總館站,2,14
341,0175,中山公園站,12,4
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,19,13
245,0125,福山廣場站,6,26
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),11,21
252,0128,寶業里滯洪池站,18,14
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,2,30
256,0132,平和停車場站,1,31
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),2,14
241,0122,鳳新高中站,29,3
164,0117,市府四維站(2),12,0
162,0115,高雄女中站(2),5,7
160,0113,高雄醫學大學站(2),10,2
140,0093,孔廟站,11,21
152,0105,民族八德站,20,12
153,0106,高雄大學站,14,18
154,0107,中山高中站,16,16
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,28,0
147,0100,英明公園站,7,25
148,0101,四維公園站,4,12
149,0102,正修大學站,9,23
142,0095,佛公國小站,4,28
143,0096,海洋局站,9,23
144,0097,二聖公園站,31,1
137,0090,左營高中站,30,2
138,0091,蓮潭會館站,11,17
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,16,16
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,10,10
126,0079,西子樓站,13,19
127,0080,龍虎塔站,13,19
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,19,13
130,0083,金獅湖站,24,8
131,0084,文藻外語大學站,12,18
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,31,1
134,0087,鼎金國小站,23,9
108,0060,餐旅高中站,17,11
109,0061,社教館站,10,14
110,0062,班超公園站,19,5
111,0063,高雄中學站,12,16
112,0064,博愛國小站,5,23
113,0065,客家文物館站,14,10
114,0066,明堤公園站,0,28
115,0067,微笑公園站,12,20
116,0068,左營國小站,17,15
105,0057,市府鳳山行政中心站,24,8
106,0058,澄清湖站,14,18
103,0054,鳳凌廣場站,7,17
101,0055,市議會(新址)站,20,12
97,0034,高雄醫學大學站,14,14
98,0050,美術館藝片天站,23,9
20,0001,蓮池潭站,12,20
21,0037,裕誠辛亥站,4,28
22,0031,明誠光興站,8,24
23,0048,華榮公園站,12,20
24,0049,森林公園站,12,20
25,0002,鳳山火車站,7,21
26,0033,愛河之心站,20,8
27,0047,科工館站,11,21
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,11,21
30,0007,高雄電影館站,10,22
32,0032,家樂福愛河站,10,18
33,0030,市警局站,5,27
34,0042,國賓飯店站,12,16
35,0045,高雄女中站,8,24
36,0025,七賢忠孝站,11,21
37,0023,民生圓環站,14,18
38,0024,民生民權站,13,19
39,0011,市府四維站,25,7
40,0012,文化師大站,5,27
42,0035,新光成功站,9,23
43,0041,民權公園站,3,29
44,0040,光華公園站,21,11
45,0044,家樂福成功站,0,32
46,0036,夢時代站,6,26
