StationID,StationNO,name,available,empty
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,4,28
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),20,12
252,0128,寶業里滯洪池站,12,20
253,0129,陽明溜冰場站,12,4
254,0130,義民廟站,3,13
255,0131,鼎泰廣場站,4,28
256,0132,平和停車場站,9,23
257,0133,小港區公所站,16,16
258,0135,和春技術學院站(1),17,11
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),12,0
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,16,16
164,0117,市府四維站(2),8,4
162,0115,高雄女中站(2),12,0
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,7,25
152,0105,民族八德站,23,9
153,0106,高雄大學站,19,13
154,0107,中山高中站,11,21
155,0108,龍華國小站,10,22
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,20,8
147,0100,英明公園站,8,24
148,0101,四維公園站,8,7
149,0102,正修大學站,22,10
142,0095,佛公國小站,13,19
143,0096,海洋局站,9,23
144,0097,二聖公園站,25,7
137,0090,左營高中站,26,6
138,0091,蓮潭會館站,9,19
122,0074,高雄第一科技大學站,27,5
120,0072,加昌國小站,25,7
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,11,9
126,0079,西子樓站,5,27
127,0080,龍虎塔站,10,21
128,0081,右昌圖書館站,20,4
129,0082,中鋼台船站,23,9
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,22,8
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,19,13
134,0087,鼎金國小站,10,22
108,0060,餐旅高中站,15,13
109,0061,社教館站,7,17
110,0062,班超公園站,15,9
111,0063,高雄中學站,2,26
112,0064,博愛國小站,13,14
113,0065,客家文物館站,12,12
114,0066,明堤公園站,9,19
115,0067,微笑公園站,8,23
116,0068,左營國小站,22,10
105,0057,市府鳳山行政中心站,14,18
106,0058,澄清湖站,10,22
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,4,24
98,0050,美術館藝片天站,17,14
20,0001,蓮池潭站,20,12
21,0037,裕誠辛亥站,6,26
22,0031,明誠光興站,11,21
23,0048,華榮公園站,14,18
24,0049,森林公園站,11,20
25,0002,鳳山火車站,6,22
26,0033,愛河之心站,2,26
27,0047,科工館站,20,12
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,5,27
30,0007,高雄電影館站,3,29
32,0032,家樂福愛河站,9,16
33,0030,市警局站,9,23
34,0042,國賓飯店站,13,15
35,0045,高雄女中站,25,6
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,15,17
38,0024,民生民權站,10,22
39,0011,市府四維站,13,19
40,0012,文化師大站,2,30
42,0035,新光成功站,18,14
43,0041,民權公園站,14,18
44,0040,光華公園站,21,11
45,0044,家樂福成功站,12,20
46,0036,夢時代站,10,22
