StationID,StationNO,name,available,empty
266,0143,岡山河堤公園站,16,16
267,0144,岡山稽徵所站,15,13
268,0145,岡山忠孝里站,15,17
269,0146,岡山文化中心站,8,16
270,0147,原民會站,10,14
271,0148,消防局站,9,23
272,0149,前鎮加工區站(1),9,7
273,0150,前鎮加工區站(2),10,6
275,0152,福裕停車場站,11,13
276,0153,文化中心站,9,22
277,0154,正義市場站,5,11
278,0155,高雄高商站,13,15
280,0156,高雄監理所站,7,25
281,0157,楠梓翠屏站,4,28
282,0158,鳳新高中站(2),13,19
316,0159,森林公園站(2),24,8
317,0160,高雄真愛館站,0,16
319,0163,興達港站,10,6
321,0161,小港醫院站,0,32
322,0162,自由市場站,0,28
323,0164,文山高中站,7,9
324,0165,市府鳳山行政中心站(2),2,30
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,6,10
337,0171,翠平公園站,2,14
338,0172,中鋼成功站,11,5
339,0173,聖和公園站,6,10
340,0174,圖書總館站,9,7
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,17,15
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),20,12
252,0128,寶業里滯洪池站,8,23
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,3,13
255,0131,鼎泰廣場站,7,25
256,0132,平和停車場站,4,28
257,0133,小港區公所站,20,12
258,0135,和春技術學院站(1),15,13
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),10,6
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),11,1
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,9,23
152,0105,民族八德站,16,16
153,0106,高雄大學站,20,12
154,0107,中山高中站,21,11
155,0108,龍華國小站,4,28
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,12,16
147,0100,英明公園站,8,24
148,0101,四維公園站,10,6
149,0102,正修大學站,12,20
142,0095,佛公國小站,18,14
143,0096,海洋局站,12,20
144,0097,二聖公園站,1,31
137,0090,左營高中站,21,11
138,0091,蓮潭會館站,7,21
122,0074,高雄第一科技大學站,19,13
120,0072,加昌國小站,13,19
118,0070,世運主場館站,14,17
125,0078,岡山區公所站,14,6
126,0079,西子樓站,13,19
127,0080,龍虎塔站,15,17
128,0081,右昌圖書館站,5,19
129,0082,中鋼台船站,30,2
130,0083,金獅湖站,14,18
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,17,15
134,0087,鼎金國小站,27,5
108,0060,餐旅高中站,10,18
109,0061,社教館站,7,17
110,0062,班超公園站,9,15
111,0063,高雄中學站,18,9
112,0064,博愛國小站,13,15
113,0065,客家文物館站,4,20
114,0066,明堤公園站,3,25
115,0067,微笑公園站,5,27
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,11,21
106,0058,澄清湖站,24,8
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,13,19
97,0034,高雄醫學大學站,23,5
98,0050,美術館藝片天站,20,12
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,5,27
23,0048,華榮公園站,8,24
24,0049,森林公園站,12,20
25,0002,鳳山火車站,4,24
26,0033,愛河之心站,13,15
27,0047,科工館站,12,20
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,19,13
30,0007,高雄電影館站,5,27
32,0032,家樂福愛河站,10,18
33,0030,市警局站,6,26
34,0042,國賓飯店站,12,16
35,0045,高雄女中站,23,9
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,5,27
38,0024,民生民權站,17,15
39,0011,市府四維站,24,8
40,0012,文化師大站,10,22
42,0035,新光成功站,11,20
43,0041,民權公園站,3,29
44,0040,光華公園站,5,27
45,0044,家樂福成功站,17,15
46,0036,夢時代站,17,15
