StationID,StationNO,name,available,empty
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,12,20
152,0105,民族八德站,14,18
153,0106,高雄大學站,22,10
154,0107,中山高中站,12,18
155,0108,龍華國小站,14,18
156,0109,海科大旗津站(1),10,6
146,0099,道明中學站,18,10
147,0100,英明公園站,25,7
148,0101,四維公園站,0,16
149,0102,正修大學站,12,20
142,0095,佛公國小站,22,10
143,0096,海洋局站,10,22
144,0097,二聖公園站,2,30
137,0090,左營高中站,8,24
138,0091,蓮潭會館站,7,21
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,7,25
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,8,12
126,0079,西子樓站,12,20
127,0080,龍虎塔站,1,31
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,13,19
130,0083,金獅湖站,23,8
131,0084,文藻外語大學站,10,20
132,0085,莊敬公園站,26,6
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,16,16
108,0060,餐旅高中站,8,20
109,0061,社教館站,17,7
110,0062,班超公園站,7,17
111,0063,高雄中學站,6,21
112,0064,博愛國小站,9,19
113,0065,客家文物館站,5,19
114,0066,明堤公園站,18,8
115,0067,微笑公園站,14,18
116,0068,左營國小站,9,23
105,0057,市府鳳山行政中心站,16,16
106,0058,澄清湖站,19,13
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,2,30
97,0034,高雄醫學大學站,2,26
98,0050,美術館藝片天站,8,24
20,0001,蓮池潭站,8,24
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,9,23
23,0048,華榮公園站,12,20
24,0049,森林公園站,18,14
25,0002,鳳山火車站,15,13
26,0033,愛河之心站,5,23
27,0047,科工館站,31,1
28,0046,中山大學站,5,26
29,0005,漁人碼頭站,9,23
30,0007,高雄電影館站,4,28
32,0032,家樂福愛河站,1,26
33,0030,市警局站,5,27
34,0042,國賓飯店站,12,16
35,0045,高雄女中站,11,21
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,23,9
38,0024,民生民權站,27,5
39,0011,市府四維站,18,14
40,0012,文化師大站,20,12
42,0035,新光成功站,19,13
43,0041,民權公園站,14,18
44,0040,光華公園站,10,22
45,0044,家樂福成功站,29,3
46,0036,夢時代站,16,16
