StationID,StationNO,name,available,empty
323,0164,文山高中站,14,2
324,0165,市府鳳山行政中心站(2),1,31
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),2,14
327,0168,澄清湖站(5),13,3
335,0134,大寮區公所站,1,15
336,0170,長青綜合服務中心站,11,5
337,0171,翠平公園站,1,15
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,1,15
340,0174,圖書總館站,7,9
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,18,14
245,0125,福山廣場站,15,17
249,0126,阿公店水庫站,6,10
251,0127,澄清湖站(2),11,21
252,0128,寶業里滯洪池站,11,19
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,5,25
256,0132,平和停車場站,15,17
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),17,10
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),7,5
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,15,17
152,0105,民族八德站,19,13
153,0106,高雄大學站,20,11
154,0107,中山高中站,9,23
155,0108,龍華國小站,4,28
156,0109,海科大旗津站(1),16,0
146,0099,道明中學站,20,7
147,0100,英明公園站,18,14
148,0101,四維公園站,0,16
149,0102,正修大學站,8,24
142,0095,佛公國小站,11,21
143,0096,海洋局站,10,22
144,0097,二聖公園站,8,24
137,0090,左營高中站,8,24
138,0091,蓮潭會館站,3,24
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,12,20
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,10,10
126,0079,西子樓站,2,30
127,0080,龍虎塔站,16,16
128,0081,右昌圖書館站,12,12
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,22,10
131,0084,文藻外語大學站,13,17
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,1,31
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,8,20
109,0061,社教館站,14,10
110,0062,班超公園站,16,8
111,0063,高雄中學站,11,16
112,0064,博愛國小站,7,20
113,0065,客家文物館站,3,21
114,0066,明堤公園站,2,26
115,0067,微笑公園站,3,28
116,0068,左營國小站,12,20
105,0057,市府鳳山行政中心站,4,28
106,0058,澄清湖站,19,13
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,6,26
97,0034,高雄醫學大學站,1,25
98,0050,美術館藝片天站,13,19
20,0001,蓮池潭站,3,29
21,0037,裕誠辛亥站,13,19
22,0031,明誠光興站,15,17
23,0048,華榮公園站,21,11
24,0049,森林公園站,11,20
25,0002,鳳山火車站,11,17
26,0033,愛河之心站,9,18
27,0047,科工館站,8,24
28,0046,中山大學站,8,23
29,0005,漁人碼頭站,2,30
30,0007,高雄電影館站,6,25
32,0032,家樂福愛河站,9,18
33,0030,市警局站,1,31
34,0042,國賓飯店站,5,23
35,0045,高雄女中站,12,18
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,21,11
38,0024,民生民權站,12,20
39,0011,市府四維站,12,20
40,0012,文化師大站,10,22
42,0035,新光成功站,15,15
43,0041,民權公園站,5,26
44,0040,光華公園站,7,25
45,0044,家樂福成功站,14,15
46,0036,夢時代站,26,6
