StationID,StationNO,name,available,empty
316,0159,森林公園站(2),15,17
317,0160,高雄真愛館站,4,12
319,0163,興達港站,12,4
321,0161,小港醫院站,3,29
322,0162,自由市場站,21,7
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),0,32
325,0166,澄清湖站(3),12,4
326,0167,澄清湖站(4),13,3
327,0168,澄清湖站(5),0,16
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,8,8
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,5,11
339,0173,聖和公園站,8,8
340,0174,圖書總館站,13,3
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,1,15
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,16,16
249,0126,阿公店水庫站,16,0
251,0127,澄清湖站(2),12,20
252,0128,寶業里滯洪池站,15,17
253,0129,陽明溜冰場站,15,1
254,0130,義民廟站,4,11
255,0131,鼎泰廣場站,32,0
256,0132,平和停車場站,8,24
257,0133,小港區公所站,8,24
258,0135,和春技術學院站(1),7,21
259,0136,和春技術學院站(2),21,11
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),4,12
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,8,24
152,0105,民族八德站,18,14
153,0106,高雄大學站,8,23
154,0107,中山高中站,0,32
155,0108,龍華國小站,13,17
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,13,15
147,0100,英明公園站,18,14
148,0101,四維公園站,15,1
149,0102,正修大學站,15,17
142,0095,佛公國小站,15,16
143,0096,海洋局站,8,23
144,0097,二聖公園站,5,27
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,26,2
122,0074,高雄第一科技大學站,19,13
120,0072,加昌國小站,9,23
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,11,9
126,0079,西子樓站,11,21
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,16,8
129,0082,中鋼台船站,11,21
130,0083,金獅湖站,5,27
131,0084,文藻外語大學站,9,21
132,0085,莊敬公園站,13,19
133,0086,高雄高工站,0,32
134,0087,鼎金國小站,11,20
108,0060,餐旅高中站,12,16
109,0061,社教館站,1,23
110,0062,班超公園站,14,10
111,0063,高雄中學站,25,1
112,0064,博愛國小站,4,24
113,0065,客家文物館站,14,10
114,0066,明堤公園站,15,12
115,0067,微笑公園站,19,13
116,0068,左營國小站,5,27
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,14,18
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,4,28
97,0034,高雄醫學大學站,2,25
98,0050,美術館藝片天站,7,22
20,0001,蓮池潭站,10,21
21,0037,裕誠辛亥站,14,14
22,0031,明誠光興站,22,10
23,0048,華榮公園站,24,7
24,0049,森林公園站,18,13
25,0002,鳳山火車站,13,15
26,0033,愛河之心站,1,26
27,0047,科工館站,13,19
28,0046,中山大學站,7,24
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,7,25
32,0032,家樂福愛河站,4,24
33,0030,市警局站,5,27
34,0042,國賓飯店站,3,25
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,20,12
38,0024,民生民權站,11,21
39,0011,市府四維站,0,32
40,0012,文化師大站,3,29
42,0035,新光成功站,15,17
43,0041,民權公園站,10,21
44,0040,光華公園站,1,31
45,0044,家樂福成功站,14,18
46,0036,夢時代站,16,16
