StationID,StationNO,name,available,empty
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,18,14
256,0132,平和停車場站,13,19
257,0133,小港區公所站,19,13
258,0135,和春技術學院站(1),22,6
259,0136,和春技術學院站(2),13,19
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,7,25
164,0117,市府四維站(2),2,10
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,20,12
152,0105,民族八德站,14,18
153,0106,高雄大學站,15,17
154,0107,中山高中站,13,19
155,0108,龍華國小站,20,12
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,22,6
147,0100,英明公園站,15,17
148,0101,四維公園站,11,5
149,0102,正修大學站,19,13
142,0095,佛公國小站,3,29
143,0096,海洋局站,9,23
144,0097,二聖公園站,12,20
137,0090,左營高中站,11,21
138,0091,蓮潭會館站,15,13
122,0074,高雄第一科技大學站,9,23
120,0072,加昌國小站,13,19
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,8,12
126,0079,西子樓站,10,22
127,0080,龍虎塔站,16,16
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,0,32
130,0083,金獅湖站,20,12
131,0084,文藻外語大學站,22,8
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,12,20
134,0087,鼎金國小站,19,13
108,0060,餐旅高中站,18,10
109,0061,社教館站,3,21
110,0062,班超公園站,14,10
111,0063,高雄中學站,9,19
112,0064,博愛國小站,9,19
113,0065,客家文物館站,11,13
114,0066,明堤公園站,18,10
115,0067,微笑公園站,18,14
116,0068,左營國小站,17,15
105,0057,市府鳳山行政中心站,6,26
106,0058,澄清湖站,13,19
103,0054,鳳凌廣場站,7,17
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,11,17
98,0050,美術館藝片天站,18,14
20,0001,蓮池潭站,22,10
21,0037,裕誠辛亥站,11,21
22,0031,明誠光興站,11,21
23,0048,華榮公園站,17,15
24,0049,森林公園站,18,14
25,0002,鳳山火車站,16,12
26,0033,愛河之心站,14,13
27,0047,科工館站,17,15
28,0046,中山大學站,13,19
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,7,25
32,0032,家樂福愛河站,14,14
33,0030,市警局站,14,18
34,0042,國賓飯店站,16,12
35,0045,高雄女中站,9,23
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,7,25
38,0024,民生民權站,9,23
39,0011,市府四維站,5,27
40,0012,文化師大站,14,18
42,0035,新光成功站,25,6
43,0041,民權公園站,5,27
44,0040,光華公園站,9,23
45,0044,家樂福成功站,4,28
46,0036,夢時代站,5,27
