StationID,StationNO,name,available,empty
126,0079,西子樓站,20,12
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,1,31
130,0083,金獅湖站,6,26
131,0084,文藻外語大學站,5,25
132,0085,莊敬公園站,11,21
133,0086,高雄高工站,3,28
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,5,23
109,0061,社教館站,0,24
110,0062,班超公園站,3,21
111,0063,高雄中學站,24,4
112,0064,博愛國小站,13,14
113,0065,客家文物館站,17,7
114,0066,明堤公園站,15,12
115,0067,微笑公園站,21,11
116,0068,左營國小站,12,20
105,0057,市府鳳山行政中心站,12,20
106,0058,澄清湖站,19,13
103,0054,鳳凌廣場站,3,21
101,0055,市議會(新址)站,6,25
97,0034,高雄醫學大學站,1,27
98,0050,美術館藝片天站,7,24
20,0001,蓮池潭站,11,21
21,0037,裕誠辛亥站,15,17
22,0031,明誠光興站,17,14
23,0048,華榮公園站,10,22
24,0049,森林公園站,31,0
25,0002,鳳山火車站,15,13
26,0033,愛河之心站,4,23
27,0047,科工館站,20,12
28,0046,中山大學站,11,21
29,0005,漁人碼頭站,1,31
30,0007,高雄電影館站,4,27
32,0032,家樂福愛河站,13,15
33,0030,市警局站,11,21
34,0042,國賓飯店站,1,27
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,22,10
38,0024,民生民權站,3,29
39,0011,市府四維站,1,31
40,0012,文化師大站,0,30
42,0035,新光成功站,6,26
43,0041,民權公園站,5,27
44,0040,光華公園站,26,6
45,0044,家樂福成功站,4,28
46,0036,夢時代站,17,15
