StationID,StationNO,name,available,empty
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,8,8
339,0173,聖和公園站,16,0
340,0174,圖書總館站,0,16
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,7,25
245,0125,福山廣場站,17,15
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),20,12
252,0128,寶業里滯洪池站,27,5
253,0129,陽明溜冰場站,12,4
254,0130,義民廟站,12,4
255,0131,鼎泰廣場站,29,3
256,0132,平和停車場站,24,8
257,0133,小港區公所站,24,8
258,0135,和春技術學院站(1),28,0
259,0136,和春技術學院站(2),17,15
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),11,1
168,0121,海科大旗津站(2),15,1
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),10,2
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,16,16
152,0105,民族八德站,24,8
153,0106,高雄大學站,12,20
154,0107,中山高中站,1,31
155,0108,龍華國小站,29,3
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,4,24
147,0100,英明公園站,26,6
148,0101,四維公園站,11,5
149,0102,正修大學站,8,24
142,0095,佛公國小站,15,17
143,0096,海洋局站,10,22
144,0097,二聖公園站,17,15
137,0090,左營高中站,11,21
138,0091,蓮潭會館站,19,9
122,0074,高雄第一科技大學站,8,24
120,0072,加昌國小站,18,14
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,13,7
126,0079,西子樓站,19,13
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,18,12
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,6,26
134,0087,鼎金國小站,11,21
108,0060,餐旅高中站,17,11
109,0061,社教館站,6,18
110,0062,班超公園站,7,17
111,0063,高雄中學站,15,13
112,0064,博愛國小站,5,23
113,0065,客家文物館站,9,15
114,0066,明堤公園站,18,10
115,0067,微笑公園站,0,1
116,0068,左營國小站,16,16
105,0057,市府鳳山行政中心站,12,20
106,0058,澄清湖站,20,12
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,6,22
98,0050,美術館藝片天站,15,17
20,0001,蓮池潭站,15,17
21,0037,裕誠辛亥站,18,14
22,0031,明誠光興站,27,5
23,0048,華榮公園站,13,19
24,0049,森林公園站,16,16
25,0002,鳳山火車站,14,14
26,0033,愛河之心站,9,17
27,0047,科工館站,20,12
28,0046,中山大學站,5,27
29,0005,漁人碼頭站,2,30
30,0007,高雄電影館站,17,15
32,0032,家樂福愛河站,11,17
33,0030,市警局站,5,27
34,0042,國賓飯店站,2,26
35,0045,高雄女中站,1,31
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,16,16
38,0024,民生民權站,7,25
39,0011,市府四維站,1,31
40,0012,文化師大站,0,32
42,0035,新光成功站,8,24
43,0041,民權公園站,5,27
44,0040,光華公園站,26,6
45,0044,家樂福成功站,4,28
46,0036,夢時代站,4,28
