StationID,StationNO,name,available,empty
122,0074,高雄第一科技大學站,7,25
120,0072,加昌國小站,13,19
118,0070,世運主場館站,23,9
125,0078,岡山區公所站,15,4
126,0079,西子樓站,8,24
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,14,10
129,0082,中鋼台船站,20,12
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,21,9
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,27,5
134,0087,鼎金國小站,22,10
108,0060,餐旅高中站,18,10
109,0061,社教館站,7,17
110,0062,班超公園站,10,14
111,0063,高雄中學站,8,20
112,0064,博愛國小站,15,12
113,0065,客家文物館站,13,11
114,0066,明堤公園站,11,16
115,0067,微笑公園站,10,22
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,12,20
106,0058,澄清湖站,10,22
103,0054,鳳凌廣場站,13,11
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,8,20
98,0050,美術館藝片天站,21,11
20,0001,蓮池潭站,18,14
21,0037,裕誠辛亥站,8,24
22,0031,明誠光興站,15,17
23,0048,華榮公園站,16,16
24,0049,森林公園站,17,14
25,0002,鳳山火車站,3,25
26,0033,愛河之心站,14,14
27,0047,科工館站,16,16
28,0046,中山大學站,14,18
29,0005,漁人碼頭站,11,21
30,0007,高雄電影館站,19,13
32,0032,家樂福愛河站,14,14
33,0030,市警局站,15,17
34,0042,國賓飯店站,10,18
35,0045,高雄女中站,18,14
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,16,16
38,0024,民生民權站,13,19
39,0011,市府四維站,18,14
40,0012,文化師大站,6,26
42,0035,新光成功站,26,6
43,0041,民權公園站,2,30
44,0040,光華公園站,26,6
45,0044,家樂福成功站,8,24
46,0036,夢時代站,7,25
