StationID,StationNO,name,available,empty
259,0136,和春技術學院站(2),22,10
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),2,10
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,0,32
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,25,7
152,0105,民族八德站,23,8
153,0106,高雄大學站,10,20
154,0107,中山高中站,5,25
155,0108,龍華國小站,12,19
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,12,16
147,0100,英明公園站,17,14
148,0101,四維公園站,6,10
149,0102,正修大學站,7,25
142,0095,佛公國小站,16,16
143,0096,海洋局站,11,21
144,0097,二聖公園站,1,31
137,0090,左營高中站,0,32
138,0091,蓮潭會館站,12,16
122,0074,高雄第一科技大學站,5,27
120,0072,加昌國小站,6,26
118,0070,世運主場館站,16,16
125,0078,岡山區公所站,11,9
126,0079,西子樓站,10,22
127,0080,龍虎塔站,15,17
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,25,5
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,0,32
134,0087,鼎金國小站,11,21
108,0060,餐旅高中站,12,16
109,0061,社教館站,9,15
110,0062,班超公園站,1,23
111,0063,高雄中學站,25,3
112,0064,博愛國小站,14,13
113,0065,客家文物館站,12,12
114,0066,明堤公園站,25,2
115,0067,微笑公園站,18,13
116,0068,左營國小站,6,26
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,15,17
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,10,22
97,0034,高雄醫學大學站,2,26
98,0050,美術館藝片天站,16,16
20,0001,蓮池潭站,14,18
21,0037,裕誠辛亥站,0,32
22,0031,明誠光興站,11,21
23,0048,華榮公園站,17,14
24,0049,森林公園站,32,0
25,0002,鳳山火車站,12,15
26,0033,愛河之心站,12,16
27,0047,科工館站,11,21
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,1,31
30,0007,高雄電影館站,17,14
32,0032,家樂福愛河站,14,12
33,0030,市警局站,4,28
34,0042,國賓飯店站,10,18
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,12,20
38,0024,民生民權站,14,18
39,0011,市府四維站,1,31
40,0012,文化師大站,2,29
42,0035,新光成功站,19,13
43,0041,民權公園站,24,7
44,0040,光華公園站,1,31
45,0044,家樂福成功站,8,24
46,0036,夢時代站,8,24
