StationID,StationNO,name,available,empty
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),10,6
241,0122,鳳新高中站,16,16
164,0117,市府四維站(2),11,1
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,13,19
152,0105,民族八德站,13,19
153,0106,高雄大學站,18,14
154,0107,中山高中站,16,16
155,0108,龍華國小站,21,11
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,10,18
147,0100,英明公園站,17,15
148,0101,四維公園站,7,9
149,0102,正修大學站,22,10
142,0095,佛公國小站,19,13
143,0096,海洋局站,13,19
144,0097,二聖公園站,0,32
137,0090,左營高中站,10,22
138,0091,蓮潭會館站,14,14
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,17,15
118,0070,世運主場館站,29,3
125,0078,岡山區公所站,12,8
126,0079,西子樓站,5,27
127,0080,龍虎塔站,29,3
128,0081,右昌圖書館站,15,9
129,0082,中鋼台船站,26,6
130,0083,金獅湖站,3,29
131,0084,文藻外語大學站,26,4
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,7,25
108,0060,餐旅高中站,14,14
109,0061,社教館站,7,17
110,0062,班超公園站,17,7
111,0063,高雄中學站,0,28
112,0064,博愛國小站,11,17
113,0065,客家文物館站,19,5
114,0066,明堤公園站,8,20
115,0067,微笑公園站,12,20
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,16,16
103,0054,鳳凌廣場站,5,19
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,11,17
98,0050,美術館藝片天站,10,22
20,0001,蓮池潭站,11,21
21,0037,裕誠辛亥站,6,26
22,0031,明誠光興站,5,27
23,0048,華榮公園站,25,7
24,0049,森林公園站,8,24
25,0002,鳳山火車站,2,26
26,0033,愛河之心站,3,25
27,0047,科工館站,12,20
28,0046,中山大學站,8,24
29,0005,漁人碼頭站,13,19
30,0007,高雄電影館站,7,25
32,0032,家樂福愛河站,9,19
33,0030,市警局站,13,19
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,7,25
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,12,20
38,0024,民生民權站,19,13
39,0011,市府四維站,30,2
40,0012,文化師大站,9,23
42,0035,新光成功站,16,16
43,0041,民權公園站,23,9
44,0040,光華公園站,0,32
45,0044,家樂福成功站,23,9
46,0036,夢時代站,8,24
