StationID,StationNO,name,available,empty
24,0049,森林公園站,11,21
25,0002,鳳山火車站,26,2
26,0033,愛河之心站,13,15
27,0047,科工館站,23,9
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,16,16
30,0007,高雄電影館站,8,24
32,0032,家樂福愛河站,0,28
33,0030,市警局站,6,26
34,0042,國賓飯店站,15,13
35,0045,高雄女中站,10,22
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,18,14
38,0024,民生民權站,20,12
39,0011,市府四維站,3,29
40,0012,文化師大站,9,23
42,0035,新光成功站,15,17
43,0041,民權公園站,20,12
44,0040,光華公園站,2,30
45,0044,家樂福成功站,11,21
46,0036,夢時代站,11,21
