StationID,StationNO,name,available,empty
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,8,8
339,0173,聖和公園站,9,7
340,0174,圖書總館站,0,16
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,6,10
244,0124,美術館馬卡道站,9,23
245,0125,福山廣場站,4,28
249,0126,阿公店水庫站,4,12
251,0127,澄清湖站(2),7,25
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,0,16
255,0131,鼎泰廣場站,3,29
256,0132,平和停車場站,8,24
257,0133,小港區公所站,9,23
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),12,19
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,7,25
152,0105,民族八德站,16,16
153,0106,高雄大學站,5,26
154,0107,中山高中站,23,9
155,0108,龍華國小站,1,31
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,15,13
147,0100,英明公園站,11,21
148,0101,四維公園站,1,15
149,0102,正修大學站,8,24
142,0095,佛公國小站,9,23
143,0096,海洋局站,3,29
144,0097,二聖公園站,2,30
137,0090,左營高中站,16,16
138,0091,蓮潭會館站,5,23
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,6,26
118,0070,世運主場館站,15,17
125,0078,岡山區公所站,9,11
126,0079,西子樓站,5,27
127,0080,龍虎塔站,23,9
128,0081,右昌圖書館站,6,18
129,0082,中鋼台船站,0,32
130,0083,金獅湖站,15,16
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,6,26
133,0086,高雄高工站,11,21
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,2,26
109,0061,社教館站,2,22
110,0062,班超公園站,12,12
111,0063,高雄中學站,9,19
112,0064,博愛國小站,5,23
113,0065,客家文物館站,6,17
114,0066,明堤公園站,1,27
115,0067,微笑公園站,9,23
116,0068,左營國小站,6,26
105,0057,市府鳳山行政中心站,7,25
106,0058,澄清湖站,10,22
103,0054,鳳凌廣場站,5,19
101,0055,市議會(新址)站,9,23
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,4,28
20,0001,蓮池潭站,4,25
21,0037,裕誠辛亥站,4,28
22,0031,明誠光興站,3,29
23,0048,華榮公園站,5,27
24,0049,森林公園站,7,25
25,0002,鳳山火車站,9,19
26,0033,愛河之心站,3,23
27,0047,科工館站,19,13
28,0046,中山大學站,7,24
29,0005,漁人碼頭站,3,29
30,0007,高雄電影館站,8,22
32,0032,家樂福愛河站,4,24
33,0030,市警局站,6,26
34,0042,國賓飯店站,12,16
35,0045,高雄女中站,7,23
36,0025,七賢忠孝站(暫停營運),6,26
37,0023,民生圓環站,24,8
38,0024,民生民權站,3,29
39,0011,市府四維站,6,26
40,0012,文化師大站,11,20
42,0035,新光成功站,5,27
43,0041,民權公園站,14,18
44,0040,光華公園站,8,24
45,0044,家樂福成功站,24,7
46,0036,夢時代站,24,8
