StationID,StationNO,name,available,empty
337,0171,翠平公園站,3,13
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,11,5
340,0174,圖書總館站,5,11
341,0175,中山公園站,10,6
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,17,15
245,0125,福山廣場站,14,18
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),10,22
252,0128,寶業里滯洪池站,22,10
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,4,11
255,0131,鼎泰廣場站,9,23
256,0132,平和停車場站,8,24
257,0133,小港區公所站,10,22
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),15,17
166,0119,文化師大站(2),10,2
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),7,9
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),8,4
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,15,17
152,0105,民族八德站,14,18
153,0106,高雄大學站,17,15
154,0107,中山高中站,12,20
155,0108,龍華國小站,13,19
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,19,9
147,0100,英明公園站,16,16
148,0101,四維公園站,15,1
149,0102,正修大學站,6,26
142,0095,佛公國小站,9,23
143,0096,海洋局站,11,21
144,0097,二聖公園站,1,31
137,0090,左營高中站,16,16
138,0091,蓮潭會館站,2,26
122,0074,高雄第一科技大學站,19,13
120,0072,加昌國小站,13,19
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,10,10
126,0079,西子樓站,10,22
127,0080,龍虎塔站,21,11
128,0081,右昌圖書館站,10,14
129,0082,中鋼台船站,12,19
130,0083,金獅湖站,10,22
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,14,18
133,0086,高雄高工站,9,23
134,0087,鼎金國小站,16,16
108,0060,餐旅高中站,14,14
109,0061,社教館站,4,20
110,0062,班超公園站,14,10
111,0063,高雄中學站,18,10
112,0064,博愛國小站,11,17
113,0065,客家文物館站,4,20
114,0066,明堤公園站,8,20
115,0067,微笑公園站,10,22
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,7,25
106,0058,澄清湖站,28,4
103,0054,鳳凌廣場站,3,21
101,0055,市議會(新址)站,10,22
97,0034,高雄醫學大學站,7,21
98,0050,美術館藝片天站,13,19
20,0001,蓮池潭站,15,16
21,0037,裕誠辛亥站,13,19
22,0031,明誠光興站,18,14
23,0048,華榮公園站,12,20
24,0049,森林公園站,19,13
25,0002,鳳山火車站,18,10
26,0033,愛河之心站,6,22
27,0047,科工館站,17,15
28,0046,中山大學站,15,17
29,0005,漁人碼頭站,12,20
30,0007,高雄電影館站,6,26
32,0032,家樂福愛河站,16,12
33,0030,市警局站,12,20
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,12,20
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,7,25
38,0024,民生民權站,21,11
39,0011,市府四維站,3,29
40,0012,文化師大站,29,3
42,0035,新光成功站,20,12
43,0041,民權公園站,19,13
44,0040,光華公園站,2,30
45,0044,家樂福成功站,8,24
46,0036,夢時代站,2,30
