StationID,StationNO,name,available,empty
269,0146,岡山文化中心站,12,12
270,0147,原民會站,7,17
271,0148,消防局站,8,24
272,0149,前鎮加工區站(1),7,9
273,0150,前鎮加工區站(2),7,9
275,0152,福裕停車場站,9,15
276,0153,文化中心站,21,11
277,0154,正義市場站,12,4
278,0155,高雄高商站,22,6
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,8,24
282,0158,鳳新高中站(2),7,25
316,0159,森林公園站(2),16,16
317,0160,高雄真愛館站,8,8
319,0163,興達港站,10,6
321,0161,小港醫院站,19,13
322,0162,自由市場站,15,13
323,0164,文山高中站,0,16
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,2,14
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,4,12
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,9,7
340,0174,圖書總館站,14,2
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,13,3
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,12,20
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,19,13
253,0129,陽明溜冰場站,14,2
254,0130,義民廟站,14,2
255,0131,鼎泰廣場站,19,13
256,0132,平和停車場站,8,24
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),4,24
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),10,2
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),15,1
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,25,7
152,0105,民族八德站,13,19
153,0106,高雄大學站,12,20
154,0107,中山高中站,20,12
155,0108,龍華國小站,13,19
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,12,16
147,0100,英明公園站,21,11
148,0101,四維公園站,6,10
149,0102,正修大學站,18,14
142,0095,佛公國小站,12,20
143,0096,海洋局站,3,29
144,0097,二聖公園站,8,24
137,0090,左營高中站,5,27
138,0091,蓮潭會館站,17,11
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,16,16
118,0070,世運主場館站,11,21
125,0078,岡山區公所站,9,11
126,0079,西子樓站,4,28
127,0080,龍虎塔站,13,19
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,3,29
130,0083,金獅湖站,13,19
131,0084,文藻外語大學站,7,23
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,9,23
108,0060,餐旅高中站,15,13
109,0061,社教館站,9,15
110,0062,班超公園站,1,23
111,0063,高雄中學站,13,15
112,0064,博愛國小站,10,18
113,0065,客家文物館站,8,16
114,0066,明堤公園站,17,11
115,0067,微笑公園站,6,26
116,0068,左營國小站,7,25
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,22,10
103,0054,鳳凌廣場站,23,1
101,0055,市議會(新址)站,19,13
97,0034,高雄醫學大學站,20,8
98,0050,美術館藝片天站,9,23
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,13,19
22,0031,明誠光興站,15,17
23,0048,華榮公園站,16,16
24,0049,森林公園站,14,18
25,0002,鳳山火車站,14,14
26,0033,愛河之心站,20,8
27,0047,科工館站,18,14
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,15,17
30,0007,高雄電影館站,17,15
32,0032,家樂福愛河站,10,18
33,0030,市警局站,6,26
34,0042,國賓飯店站,10,18
35,0045,高雄女中站,7,25
36,0025,七賢忠孝站,7,25
37,0023,民生圓環站,20,12
38,0024,民生民權站,16,16
39,0011,市府四維站,1,31
40,0012,文化師大站,15,17
42,0035,新光成功站,21,11
43,0041,民權公園站,18,14
44,0040,光華公園站,6,26
45,0044,家樂福成功站,19,13
46,0036,夢時代站,15,17
