StationID,StationNO,name,available,empty
276,0153,文化中心站,13,19
277,0154,正義市場站,12,4
278,0155,高雄高商站,20,8
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,10,22
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),16,16
317,0160,高雄真愛館站,9,7
319,0163,興達港站,10,6
321,0161,小港醫院站,15,17
322,0162,自由市場站,13,15
323,0164,文山高中站,0,16
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,2,14
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,3,13
339,0173,聖和公園站,13,3
340,0174,圖書總館站,7,9
341,0175,中山公園站,8,8
342,0176,高雄監理所(武營)站,13,3
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,19,13
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,23,9
253,0129,陽明溜冰場站,13,3
254,0130,義民廟站,5,11
255,0131,鼎泰廣場站,25,7
256,0132,平和停車場站,13,19
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),4,8
167,0120,光華公園站(2),2,10
168,0121,海科大旗津站(2),14,2
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),4,8
140,0093,孔廟站,19,13
152,0105,民族八德站,17,15
153,0106,高雄大學站,13,19
154,0107,中山高中站,9,23
155,0108,龍華國小站,15,17
156,0109,海科大旗津站(1),6,10
146,0099,道明中學站,8,20
147,0100,英明公園站,23,9
148,0101,四維公園站,3,13
149,0102,正修大學站,17,15
142,0095,佛公國小站,14,18
143,0096,海洋局站,3,29
144,0097,二聖公園站,8,24
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,9,19
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,14,18
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,10,10
126,0079,西子樓站,4,28
127,0080,龍虎塔站,13,19
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,7,25
130,0083,金獅湖站,13,19
131,0084,文藻外語大學站,10,20
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,0,32
134,0087,鼎金國小站,19,13
108,0060,餐旅高中站,10,18
109,0061,社教館站,12,12
110,0062,班超公園站,1,23
111,0063,高雄中學站,12,16
112,0064,博愛國小站,10,18
113,0065,客家文物館站,10,14
114,0066,明堤公園站,18,10
115,0067,微笑公園站,21,11
116,0068,左營國小站,7,25
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,22,10
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,20,12
97,0034,高雄醫學大學站,8,20
98,0050,美術館藝片天站,8,24
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,9,23
22,0031,明誠光興站,15,17
23,0048,華榮公園站,17,15
24,0049,森林公園站,19,13
25,0002,鳳山火車站,24,4
26,0033,愛河之心站,17,11
27,0047,科工館站,15,17
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,15,17
30,0007,高雄電影館站,14,18
32,0032,家樂福愛河站,9,19
33,0030,市警局站,4,28
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,5,27
36,0025,七賢忠孝站,12,20
37,0023,民生圓環站,22,10
38,0024,民生民權站,13,19
39,0011,市府四維站,6,26
40,0012,文化師大站,10,22
42,0035,新光成功站,20,12
43,0041,民權公園站,23,9
44,0040,光華公園站,7,25
45,0044,家樂福成功站,6,26
46,0036,夢時代站,15,17
