StationID,StationNO,name,available,empty
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,3,25
98,0050,美術館藝片天站,11,21
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,16,16
22,0031,明誠光興站,15,17
23,0048,華榮公園站,17,15
24,0049,森林公園站,11,21
25,0002,鳳山火車站,12,16
26,0033,愛河之心站,3,25
27,0047,科工館站,19,13
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,23,9
30,0007,高雄電影館站,13,19
32,0032,家樂福愛河站,16,12
33,0030,市警局站,13,19
34,0042,國賓飯店站,16,12
35,0045,高雄女中站,2,30
36,0025,七賢忠孝站(暫停營運),6,26
37,0023,民生圓環站,22,10
38,0024,民生民權站,14,18
39,0011,市府四維站,7,25
40,0012,文化師大站,17,15
42,0035,新光成功站,18,14
43,0041,民權公園站,19,13
44,0040,光華公園站,5,27
45,0044,家樂福成功站,7,25
46,0036,夢時代站,7,25
