StationID,StationNO,name,available,empty
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,10,6
339,0173,聖和公園站,3,13
340,0174,圖書總館站,6,10
341,0175,中山公園站,6,10
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,8,24
249,0126,阿公店水庫站,0,16
251,0127,澄清湖站(2),13,19
252,0128,寶業里滯洪池站,8,24
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,1,30
256,0132,平和停車場站,7,25
257,0133,小港區公所站,10,22
258,0135,和春技術學院站(1),22,6
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),10,2
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),4,11
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,3,27
152,0105,民族八德站,14,18
153,0106,高雄大學站,14,18
154,0107,中山高中站,6,26
155,0108,龍華國小站,4,28
156,0109,海科大旗津站(1),5,9
146,0099,道明中學站,26,2
147,0100,英明公園站,8,24
148,0101,四維公園站,13,3
149,0102,正修大學站,0,31
142,0095,佛公國小站,6,26
143,0096,海洋局站,9,23
144,0097,二聖公園站,5,27
137,0090,左營高中站,16,16
138,0091,蓮潭會館站,5,22
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,2,30
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,6,14
126,0079,西子樓站,15,17
127,0080,龍虎塔站,16,16
128,0081,右昌圖書館站,16,8
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,7,23
132,0085,莊敬公園站,24,8
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,15,17
108,0060,餐旅高中站,11,17
109,0061,社教館站,19,5
110,0062,班超公園站,10,14
111,0063,高雄中學站,12,16
112,0064,博愛國小站,14,14
113,0065,客家文物館站,9,15
114,0066,明堤公園站,9,19
115,0067,微笑公園站,11,21
116,0068,左營國小站,6,26
105,0057,市府鳳山行政中心站,11,21
106,0058,澄清湖站,0,32
103,0054,鳳凌廣場站,15,9
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,5,23
98,0050,美術館藝片天站,3,29
20,0001,蓮池潭站,10,22
21,0037,裕誠辛亥站,11,21
22,0031,明誠光興站,8,24
23,0048,華榮公園站,8,23
24,0049,森林公園站,14,18
25,0002,鳳山火車站,10,18
26,0033,愛河之心站,22,5
27,0047,科工館站,7,25
28,0046,中山大學站,5,27
29,0005,漁人碼頭站,0,32
30,0007,高雄電影館站,0,32
32,0032,家樂福愛河站,11,17
33,0030,市警局站,5,27
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,4,28
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,22,10
38,0024,民生民權站,2,30
39,0011,市府四維站,14,18
40,0012,文化師大站,16,16
42,0035,新光成功站,12,20
43,0041,民權公園站,11,21
44,0040,光華公園站,15,17
45,0044,家樂福成功站,11,18
46,0036,夢時代站,24,8
