StationID,StationNO,name,available,empty
273,0150,前鎮加工區站(2),8,8
275,0152,福裕停車場站,15,9
276,0153,文化中心站,24,8
277,0154,正義市場站,5,11
278,0155,高雄高商站,16,12
280,0156,高雄監理所站,18,14
281,0157,楠梓翠屏站,13,19
282,0158,鳳新高中站(2),11,21
316,0159,森林公園站(2),14,18
317,0160,高雄真愛館站,10,6
319,0163,興達港站,12,4
321,0161,小港醫院站,9,23
322,0162,自由市場站,3,25
323,0164,文山高中站,5,11
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),7,9
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,13,3
339,0173,聖和公園站,9,7
340,0174,圖書總館站,3,13
341,0175,中山公園站,13,3
342,0176,高雄監理所(武營)站,7,9
244,0124,美術館馬卡道站,15,17
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),5,27
252,0128,寶業里滯洪池站,20,12
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,1,15
255,0131,鼎泰廣場站,1,31
256,0132,平和停車場站,16,16
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),16,12
259,0136,和春技術學院站(2),7,25
166,0119,文化師大站(2),3,9
167,0120,光華公園站(2),4,8
168,0121,海科大旗津站(2),16,0
241,0122,鳳新高中站,19,13
164,0117,市府四維站(2),11,1
162,0115,高雄女中站(2),6,6
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,25,7
152,0105,民族八德站,16,16
153,0106,高雄大學站,18,14
154,0107,中山高中站,11,21
155,0108,龍華國小站,12,20
156,0109,海科大旗津站(1),3,13
146,0099,道明中學站,21,7
147,0100,英明公園站,14,18
148,0101,四維公園站,6,10
149,0102,正修大學站,20,12
142,0095,佛公國小站,13,19
143,0096,海洋局站,12,20
144,0097,二聖公園站,17,15
137,0090,左營高中站,25,7
138,0091,蓮潭會館站,12,16
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,29,3
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,18,2
126,0079,西子樓站,12,20
127,0080,龍虎塔站,8,24
128,0081,右昌圖書館站,16,8
129,0082,中鋼台船站,32,0
130,0083,金獅湖站,9,23
131,0084,文藻外語大學站,15,15
132,0085,莊敬公園站,5,27
133,0086,高雄高工站,6,26
134,0087,鼎金國小站,15,17
108,0060,餐旅高中站,6,22
109,0061,社教館站,9,15
110,0062,班超公園站,10,14
111,0063,高雄中學站,4,24
112,0064,博愛國小站,13,15
113,0065,客家文物館站,12,12
114,0066,明堤公園站,7,21
115,0067,微笑公園站,13,19
116,0068,左營國小站,20,12
105,0057,市府鳳山行政中心站,16,16
106,0058,澄清湖站,30,2
103,0054,鳳凌廣場站,4,20
101,0055,市議會(新址)站,23,9
97,0034,高雄醫學大學站,15,13
98,0050,美術館藝片天站,17,15
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,4,28
22,0031,明誠光興站,4,28
23,0048,華榮公園站,18,14
24,0049,森林公園站,23,9
25,0002,鳳山火車站,18,10
26,0033,愛河之心站,18,10
27,0047,科工館站,8,24
28,0046,中山大學站,10,22
29,0005,漁人碼頭站,19,13
30,0007,高雄電影館站,24,8
32,0032,家樂福愛河站,12,16
33,0030,市警局站,17,15
34,0042,國賓飯店站,15,13
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,15,17
38,0024,民生民權站,17,15
39,0011,市府四維站,21,11
40,0012,文化師大站,5,27
42,0035,新光成功站,17,15
43,0041,民權公園站,12,20
44,0040,光華公園站,18,14
45,0044,家樂福成功站,14,18
46,0036,夢時代站,7,25
