StationID,StationNO,name,available,empty
127,0080,龍虎塔站,6,26
128,0081,右昌圖書館站,23,1
129,0082,中鋼台船站,11,21
130,0083,金獅湖站,17,15
131,0084,文藻外語大學站,25,5
132,0085,莊敬公園站,23,9
133,0086,高雄高工站,11,21
134,0087,鼎金國小站,8,24
108,0060,餐旅高中站,14,14
109,0061,社教館站,9,15
110,0062,班超公園站,7,17
111,0063,高雄中學站,12,16
112,0064,博愛國小站,18,10
113,0065,客家文物館站,18,6
114,0066,明堤公園站,10,18
115,0067,微笑公園站,15,17
116,0068,左營國小站,16,16
105,0057,市府鳳山行政中心站,15,17
106,0058,澄清湖站,6,26
103,0054,鳳凌廣場站,5,19
101,0055,市議會(新址)站,13,19
97,0034,高雄醫學大學站,11,17
98,0050,美術館藝片天站,14,18
20,0001,蓮池潭站,0,32
21,0037,裕誠辛亥站,2,30
22,0031,明誠光興站,12,20
23,0048,華榮公園站,7,25
24,0049,森林公園站,11,21
25,0002,鳳山火車站,9,19
26,0033,愛河之心站,13,15
27,0047,科工館站,17,15
28,0046,中山大學站,6,26
29,0005,漁人碼頭站,1,31
30,0007,高雄電影館站,6,26
32,0032,家樂福愛河站,2,26
33,0030,市警局站,13,19
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,8,24
38,0024,民生民權站,15,17
39,0011,市府四維站,9,23
40,0012,文化師大站,1,31
42,0035,新光成功站,24,8
43,0041,民權公園站,3,29
44,0040,光華公園站,10,22
45,0044,家樂福成功站,10,22
46,0036,夢時代站,9,23
