StationID,StationNO,name,available,empty
146,0099,道明中學站,10,18
147,0100,英明公園站,19,13
148,0101,四維公園站,9,7
149,0102,正修大學站,13,19
142,0095,佛公國小站,8,24
143,0096,海洋局站,25,7
144,0097,二聖公園站,5,27
137,0090,左營高中站,13,19
138,0091,蓮潭會館站,21,7
122,0074,高雄第一科技大學站,12,20
120,0072,加昌國小站,10,22
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,13,7
126,0079,西子樓站,12,20
127,0080,龍虎塔站,2,30
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,24,8
130,0083,金獅湖站,12,20
131,0084,文藻外語大學站,5,25
132,0085,莊敬公園站,2,30
133,0086,高雄高工站,11,21
134,0087,鼎金國小站,16,16
108,0060,餐旅高中站,20,8
109,0061,社教館站,7,17
110,0062,班超公園站,1,23
111,0063,高雄中學站,9,19
112,0064,博愛國小站,15,13
113,0065,客家文物館站,13,11
114,0066,明堤公園站,2,26
115,0067,微笑公園站,9,23
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,19,13
106,0058,澄清湖站,11,21
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,23,5
98,0050,美術館藝片天站,18,14
20,0001,蓮池潭站,17,15
21,0037,裕誠辛亥站,1,31
22,0031,明誠光興站,20,12
23,0048,華榮公園站,5,27
24,0049,森林公園站,15,17
25,0002,鳳山火車站,5,23
26,0033,愛河之心站,8,20
27,0047,科工館站,5,27
28,0046,中山大學站,18,14
29,0005,漁人碼頭站,20,12
30,0007,高雄電影館站,1,31
32,0032,家樂福愛河站,1,27
33,0030,市警局站,14,18
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,7,25
36,0025,七賢忠孝站(暫停營運),0,32
37,0023,民生圓環站,14,18
38,0024,民生民權站,13,19
39,0011,市府四維站,28,4
40,0012,文化師大站,13,19
42,0035,新光成功站,26,6
43,0041,民權公園站,15,17
44,0040,光華公園站,11,21
45,0044,家樂福成功站,31,1
46,0036,夢時代站,17,15
