StationID,StationNO,name,available,empty
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),7,9
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,5,11
337,0171,翠平公園站,7,9
338,0172,中鋼成功站,9,7
339,0173,聖和公園站,10,6
340,0174,圖書總館站,5,11
341,0175,中山公園站,9,7
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,8,24
245,0125,福山廣場站,17,15
249,0126,阿公店水庫站,14,2
251,0127,澄清湖站(2),20,12
252,0128,寶業里滯洪池站,10,22
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,8,24
256,0132,平和停車場站,13,19
257,0133,小港區公所站,16,16
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),12,20
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),11,1
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,7,25
164,0117,市府四維站(2),3,9
162,0115,高雄女中站(2),12,0
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,16,16
152,0105,民族八德站,21,11
153,0106,高雄大學站,12,20
154,0107,中山高中站,13,19
155,0108,龍華國小站,14,18
156,0109,海科大旗津站(1),3,13
146,0099,道明中學站,25,3
147,0100,英明公園站,4,28
148,0101,四維公園站,9,7
149,0102,正修大學站,14,18
142,0095,佛公國小站,7,25
143,0096,海洋局站,8,24
144,0097,二聖公園站,10,22
137,0090,左營高中站,16,15
138,0091,蓮潭會館站,12,15
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,9,23
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,13,7
126,0079,西子樓站,15,17
127,0080,龍虎塔站,21,10
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,20,11
130,0083,金獅湖站,22,10
131,0084,文藻外語大學站,18,12
132,0085,莊敬公園站,21,11
133,0086,高雄高工站,16,15
134,0087,鼎金國小站,16,15
108,0060,餐旅高中站,12,16
109,0061,社教館站,4,20
110,0062,班超公園站,11,13
111,0063,高雄中學站,12,15
112,0064,博愛國小站,5,21
113,0065,客家文物館站,8,15
114,0066,明堤公園站,11,17
115,0067,微笑公園站,14,17
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,11,21
106,0058,澄清湖站,13,19
103,0054,鳳凌廣場站,5,19
101,0055,市議會(新址)站,15,17
97,0034,高雄醫學大學站,5,23
98,0050,美術館藝片天站,11,21
20,0001,蓮池潭站,15,17
21,0037,裕誠辛亥站,19,13
22,0031,明誠光興站,19,13
23,0048,華榮公園站,21,11
24,0049,森林公園站,15,17
25,0002,鳳山火車站,3,23
26,0033,愛河之心站,11,17
27,0047,科工館站,15,17
28,0046,中山大學站,12,20
29,0005,漁人碼頭站,5,27
30,0007,高雄電影館站,7,25
32,0032,家樂福愛河站,4,24
33,0030,市警局站,8,24
34,0042,國賓飯店站,7,21
35,0045,高雄女中站,10,22
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,11,21
38,0024,民生民權站,16,16
39,0011,市府四維站,1,31
40,0012,文化師大站,6,26
42,0035,新光成功站,22,10
43,0041,民權公園站,18,13
44,0040,光華公園站,4,27
45,0044,家樂福成功站,11,21
46,0036,夢時代站,11,21
