StationID,StationNO,name,available,empty
108,0060,餐旅高中站,10,18
109,0061,社教館站,9,15
110,0062,班超公園站,12,12
111,0063,高雄中學站,1,27
112,0064,博愛國小站,0,28
113,0065,客家文物館站,9,15
114,0066,明堤公園站,7,20
115,0067,微笑公園站,9,22
116,0068,左營國小站,2,30
105,0057,市府鳳山行政中心站,6,26
106,0058,澄清湖站,10,22
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,11,21
97,0034,高雄醫學大學站,5,22
98,0050,美術館藝片天站,3,28
20,0001,蓮池潭站,9,23
21,0037,裕誠辛亥站,9,23
22,0031,明誠光興站,9,23
23,0048,華榮公園站,15,17
24,0049,森林公園站,14,18
25,0002,鳳山火車站,10,18
26,0033,愛河之心站,5,22
27,0047,科工館站,9,23
28,0046,中山大學站,1,31
29,0005,漁人碼頭站,5,27
30,0007,高雄電影館站,5,26
32,0032,家樂福愛河站,7,21
33,0030,市警局站,9,23
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,11,20
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,11,21
38,0024,民生民權站,9,23
39,0011,市府四維站,10,22
40,0012,文化師大站,10,22
42,0035,新光成功站,13,18
43,0041,民權公園站,3,29
44,0040,光華公園站,6,26
45,0044,家樂福成功站,22,6
46,0036,夢時代站,20,12
