StationID,StationNO,name,available,empty
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,0,32
134,0087,鼎金國小站,19,13
108,0060,餐旅高中站,12,16
109,0061,社教館站,8,16
110,0062,班超公園站,18,6
111,0063,高雄中學站,8,20
112,0064,博愛國小站,16,12
113,0065,客家文物館站,11,13
114,0066,明堤公園站,6,22
115,0067,微笑公園站,17,15
116,0068,左營國小站,5,27
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,23,9
103,0054,鳳凌廣場站,4,20
101,0055,市議會(新址)站,16,16
97,0034,高雄醫學大學站,17,11
98,0050,美術館藝片天站,13,19
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,5,27
23,0048,華榮公園站,23,9
24,0049,森林公園站,29,3
25,0002,鳳山火車站,7,21
26,0033,愛河之心站,16,12
27,0047,科工館站,10,22
28,0046,中山大學站,6,26
29,0005,漁人碼頭站,18,14
30,0007,高雄電影館站,10,22
32,0032,家樂福愛河站,11,17
33,0030,市警局站,6,26
34,0042,國賓飯店站,12,16
35,0045,高雄女中站,15,17
36,0025,七賢忠孝站,14,18
37,0023,民生圓環站,16,16
38,0024,民生民權站,8,24
39,0011,市府四維站,1,31
40,0012,文化師大站,27,5
42,0035,新光成功站,25,7
43,0041,民權公園站,22,10
44,0040,光華公園站,1,31
45,0044,家樂福成功站,12,20
46,0036,夢時代站,6,26
