StationID,StationNO,name,available,empty
109,0061,社教館站,12,12
110,0062,班超公園站,10,14
111,0063,高雄中學站,5,23
112,0064,博愛國小站,21,7
113,0065,客家文物館站,12,12
114,0066,明堤公園站,6,21
115,0067,微笑公園站,9,23
116,0068,左營國小站,24,8
105,0057,市府鳳山行政中心站,26,6
106,0058,澄清湖站,17,15
103,0054,鳳凌廣場站,3,21
101,0055,市議會(新址)站,18,14
97,0034,高雄醫學大學站,21,7
98,0050,美術館藝片天站,23,9
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,8,24
22,0031,明誠光興站,17,15
23,0048,華榮公園站,9,23
24,0049,森林公園站,7,25
25,0002,鳳山火車站,1,27
26,0033,愛河之心站,13,15
27,0047,科工館站,6,26
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,11,21
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,18,10
33,0030,市警局站,13,19
34,0042,國賓飯店站,22,6
35,0045,高雄女中站,20,12
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,14,18
38,0024,民生民權站,22,10
39,0011,市府四維站,18,14
40,0012,文化師大站,15,17
42,0035,新光成功站,12,20
43,0041,民權公園站,13,19
44,0040,光華公園站,27,5
45,0044,家樂福成功站,11,21
46,0036,夢時代站,1,31
