StationID,StationNO,name,available,empty
245,0125,福山廣場站,15,17
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),8,24
252,0128,寶業里滯洪池站,18,14
253,0129,陽明溜冰場站,5,11
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,17,15
256,0132,平和停車場站,11,21
257,0133,小港區公所站,15,17
258,0135,和春技術學院站(1),7,21
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),8,8
241,0122,鳳新高中站,2,30
164,0117,市府四維站(2),3,9
162,0115,高雄女中站(2),10,2
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,10,22
152,0105,民族八德站,15,17
153,0106,高雄大學站,26,6
154,0107,中山高中站,20,12
155,0108,龍華國小站,14,18
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,23,5
147,0100,英明公園站,16,16
148,0101,四維公園站,8,8
149,0102,正修大學站,20,12
142,0095,佛公國小站,17,15
143,0096,海洋局站,13,19
144,0097,二聖公園站,5,27
137,0090,左營高中站,11,21
138,0091,蓮潭會館站,18,10
122,0074,高雄第一科技大學站,15,17
120,0072,加昌國小站,26,6
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,17,3
126,0079,西子樓站,15,17
127,0080,龍虎塔站,27,5
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,2,30
130,0083,金獅湖站,13,19
131,0084,文藻外語大學站,13,17
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,14,18
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,15,13
109,0061,社教館站,14,10
110,0062,班超公園站,19,5
111,0063,高雄中學站,12,16
112,0064,博愛國小站,1,27
113,0065,客家文物館站,13,11
114,0066,明堤公園站,15,13
115,0067,微笑公園站,11,21
116,0068,左營國小站,21,11
105,0057,市府鳳山行政中心站,8,24
106,0058,澄清湖站,26,6
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,12,16
98,0050,美術館藝片天站,20,12
20,0001,蓮池潭站,14,18
21,0037,裕誠辛亥站,16,16
22,0031,明誠光興站,17,15
23,0048,華榮公園站,21,11
24,0049,森林公園站,15,17
25,0002,鳳山火車站,18,10
26,0033,愛河之心站,9,19
27,0047,科工館站,13,19
28,0046,中山大學站,10,22
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,13,19
32,0032,家樂福愛河站,11,17
33,0030,市警局站,14,18
34,0042,國賓飯店站,10,18
35,0045,高雄女中站,9,23
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,15,17
38,0024,民生民權站,18,14
39,0011,市府四維站,10,22
40,0012,文化師大站,14,18
42,0035,新光成功站,17,15
43,0041,民權公園站,23,9
44,0040,光華公園站,10,22
45,0044,家樂福成功站,8,24
46,0036,夢時代站,17,15
