StationID,StationNO,name,available,empty
142,0095,佛公國小站,14,18
143,0096,海洋局站,12,20
144,0097,二聖公園站,5,27
137,0090,左營高中站,11,21
138,0091,蓮潭會館站,18,10
122,0074,高雄第一科技大學站,15,17
120,0072,加昌國小站,26,6
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,17,3
126,0079,西子樓站,15,17
127,0080,龍虎塔站,25,7
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,13,19
130,0083,金獅湖站,11,21
131,0084,文藻外語大學站,10,20
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,18,14
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,14,14
109,0061,社教館站,14,10
110,0062,班超公園站,21,3
111,0063,高雄中學站,6,22
112,0064,博愛國小站,4,24
113,0065,客家文物館站,13,11
114,0066,明堤公園站,7,21
115,0067,微笑公園站,15,17
116,0068,左營國小站,20,12
105,0057,市府鳳山行政中心站,8,24
106,0058,澄清湖站,26,6
103,0054,鳳凌廣場站,16,8
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,12,16
98,0050,美術館藝片天站,20,12
20,0001,蓮池潭站,12,20
21,0037,裕誠辛亥站,10,22
22,0031,明誠光興站,8,24
23,0048,華榮公園站,21,11
24,0049,森林公園站,16,16
25,0002,鳳山火車站,14,14
26,0033,愛河之心站,10,18
27,0047,科工館站,13,19
28,0046,中山大學站,8,24
29,0005,漁人碼頭站,12,20
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,2,26
33,0030,市警局站,15,17
34,0042,國賓飯店站,9,19
35,0045,高雄女中站,12,20
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,7,25
38,0024,民生民權站,17,15
39,0011,市府四維站,12,20
40,0012,文化師大站,11,21
42,0035,新光成功站,18,14
43,0041,民權公園站,24,8
44,0040,光華公園站,10,22
45,0044,家樂福成功站,9,23
46,0036,夢時代站,21,11
