StationID,StationNO,name,available,empty
251,0127,澄清湖站(2),17,15
252,0128,寶業里滯洪池站,9,23
253,0129,陽明溜冰場站,10,6
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,26,6
256,0132,平和停車場站,18,14
257,0133,小港區公所站,19,13
258,0135,和春技術學院站(1),16,12
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),6,6
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),9,3
140,0093,孔廟站,23,9
152,0105,民族八德站,25,7
153,0106,高雄大學站,19,13
154,0107,中山高中站,9,23
155,0108,龍華國小站,15,17
156,0109,海科大旗津站(1),14,2
146,0099,道明中學站,17,11
147,0100,英明公園站,10,22
148,0101,四維公園站,6,10
149,0102,正修大學站,6,26
142,0095,佛公國小站,15,17
143,0096,海洋局站,9,23
144,0097,二聖公園站,2,30
137,0090,左營高中站,10,22
138,0091,蓮潭會館站,18,10
122,0074,高雄第一科技大學站,15,17
120,0072,加昌國小站,9,23
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,9,11
126,0079,西子樓站,11,21
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,20,12
131,0084,文藻外語大學站,17,13
132,0085,莊敬公園站,17,15
133,0086,高雄高工站,19,13
134,0087,鼎金國小站,17,15
108,0060,餐旅高中站,10,18
109,0061,社教館站,8,16
110,0062,班超公園站,13,11
111,0063,高雄中學站,1,27
112,0064,博愛國小站,20,8
113,0065,客家文物館站,11,13
114,0066,明堤公園站,13,15
115,0067,微笑公園站,16,16
116,0068,左營國小站,22,10
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,28,4
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,15,17
97,0034,高雄醫學大學站,23,5
98,0050,美術館藝片天站,13,19
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,14,18
22,0031,明誠光興站,22,10
23,0048,華榮公園站,14,18
24,0049,森林公園站,21,11
25,0002,鳳山火車站,15,13
26,0033,愛河之心站,17,11
27,0047,科工館站,20,12
28,0046,中山大學站,20,12
29,0005,漁人碼頭站,11,21
30,0007,高雄電影館站,1,31
32,0032,家樂福愛河站,15,13
33,0030,市警局站,7,25
34,0042,國賓飯店站,22,6
35,0045,高雄女中站,11,21
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,21,11
38,0024,民生民權站,16,16
39,0011,市府四維站,2,30
40,0012,文化師大站,11,21
42,0035,新光成功站,2,30
43,0041,民權公園站,19,13
44,0040,光華公園站,0,32
45,0044,家樂福成功站,4,28
46,0036,夢時代站,0,32
