StationID,StationNO,name,available,empty
319,0163,興達港站,12,4
321,0161,小港醫院站,3,29
322,0162,自由市場站,13,15
323,0164,文山高中站,13,3
324,0165,市府鳳山行政中心站(2),6,26
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),5,11
327,0168,澄清湖站(5),7,9
335,0134,大寮區公所站,9,7
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,13,3
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,13,3
340,0174,圖書總館站,0,16
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,15,17
249,0126,阿公店水庫站,15,1
251,0127,澄清湖站(2),17,15
252,0128,寶業里滯洪池站,9,23
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,22,10
256,0132,平和停車場站,18,14
257,0133,小港區公所站,18,14
258,0135,和春技術學院站(1),8,20
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,10,22
164,0117,市府四維站(2),4,8
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,22,10
152,0105,民族八德站,24,8
153,0106,高雄大學站,17,15
154,0107,中山高中站,8,24
155,0108,龍華國小站,15,17
156,0109,海科大旗津站(1),14,2
146,0099,道明中學站,18,10
147,0100,英明公園站,12,20
148,0101,四維公園站,7,9
149,0102,正修大學站,6,26
142,0095,佛公國小站,12,20
143,0096,海洋局站,9,23
144,0097,二聖公園站,0,32
137,0090,左營高中站,9,23
138,0091,蓮潭會館站,17,11
122,0074,高雄第一科技大學站,13,17
120,0072,加昌國小站,3,29
118,0070,世運主場館站,13,19
125,0078,岡山區公所站,9,11
126,0079,西子樓站,13,19
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,22,10
131,0084,文藻外語大學站,13,17
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,13,18
134,0087,鼎金國小站,17,15
108,0060,餐旅高中站,27,1
109,0061,社教館站,7,17
110,0062,班超公園站,12,12
111,0063,高雄中學站,3,25
112,0064,博愛國小站,17,10
113,0065,客家文物館站,12,12
114,0066,明堤公園站,0,27
115,0067,微笑公園站,12,19
116,0068,左營國小站,22,10
105,0057,市府鳳山行政中心站,9,23
106,0058,澄清湖站,28,4
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,11,17
98,0050,美術館藝片天站,6,26
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,3,29
22,0031,明誠光興站,22,10
23,0048,華榮公園站,16,16
24,0049,森林公園站,16,16
25,0002,鳳山火車站,6,22
26,0033,愛河之心站,14,14
27,0047,科工館站,19,13
28,0046,中山大學站,16,16
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,1,31
32,0032,家樂福愛河站,14,14
33,0030,市警局站,4,28
34,0042,國賓飯店站,17,11
35,0045,高雄女中站,10,22
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,22,10
38,0024,民生民權站,12,20
39,0011,市府四維站,0,32
40,0012,文化師大站,3,29
42,0035,新光成功站,5,27
43,0041,民權公園站,18,14
44,0040,光華公園站,0,31
45,0044,家樂福成功站,4,28
46,0036,夢時代站,0,32
