StationID,StationNO,name,available,empty
273,0150,前鎮加工區站(2),4,12
275,0152,福裕停車場站,3,21
276,0153,文化中心站,15,16
277,0154,正義市場站,6,10
278,0155,高雄高商站,7,21
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,16,16
282,0158,鳳新高中站(2),18,14
316,0159,森林公園站(2),18,14
317,0160,高雄真愛館站,3,13
319,0163,興達港站,10,6
321,0161,小港醫院站,12,20
322,0162,自由市場站,11,17
323,0164,文山高中站,8,8
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),12,4
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),8,8
335,0134,大寮區公所站,7,9
336,0170,長青綜合服務中心站,4,12
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,12,4
339,0173,聖和公園站,9,7
340,0174,圖書總館站,7,9
341,0175,中山公園站,4,12
342,0176,高雄監理所(武營)站,14,2
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,10,22
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),0,32
252,0128,寶業里滯洪池站,17,15
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,7,25
256,0132,平和停車場站,10,22
257,0133,小港區公所站,17,15
258,0135,和春技術學院站(1),23,5
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),13,3
241,0122,鳳新高中站,19,13
164,0117,市府四維站(2),9,3
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,17,15
152,0105,民族八德站,20,12
153,0106,高雄大學站,12,20
154,0107,中山高中站,16,16
155,0108,龍華國小站,17,15
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,9,19
147,0100,英明公園站,12,20
148,0101,四維公園站,13,3
149,0102,正修大學站,17,15
142,0095,佛公國小站,14,18
143,0096,海洋局站,8,24
144,0097,二聖公園站,31,1
137,0090,左營高中站,24,8
138,0091,蓮潭會館站,12,16
122,0074,高雄第一科技大學站,11,21
120,0072,加昌國小站,10,22
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,9,11
126,0079,西子樓站,5,27
127,0080,龍虎塔站,9,23
128,0081,右昌圖書館站,18,6
129,0082,中鋼台船站,14,18
130,0083,金獅湖站,19,13
131,0084,文藻外語大學站,26,4
132,0085,莊敬公園站,14,18
133,0086,高雄高工站,21,11
134,0087,鼎金國小站,17,15
108,0060,餐旅高中站,13,15
109,0061,社教館站,11,13
110,0062,班超公園站,2,22
111,0063,高雄中學站,0,28
112,0064,博愛國小站,22,5
113,0065,客家文物館站,9,15
114,0066,明堤公園站,17,11
115,0067,微笑公園站,19,12
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,17,15
106,0058,澄清湖站,24,8
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,7,25
97,0034,高雄醫學大學站,13,15
98,0050,美術館藝片天站,21,11
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,18,14
22,0031,明誠光興站,17,15
23,0048,華榮公園站,18,14
24,0049,森林公園站,11,21
25,0002,鳳山火車站,0,28
26,0033,愛河之心站,14,14
27,0047,科工館站,22,10
28,0046,中山大學站,4,27
29,0005,漁人碼頭站,23,9
30,0007,高雄電影館站,10,21
32,0032,家樂福愛河站,11,17
33,0030,市警局站,8,24
34,0042,國賓飯店站,8,20
35,0045,高雄女中站,23,9
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,11,21
38,0024,民生民權站,16,16
39,0011,市府四維站,32,0
40,0012,文化師大站,3,29
42,0035,新光成功站,10,22
43,0041,民權公園站,14,18
44,0040,光華公園站,23,9
45,0044,家樂福成功站,13,19
46,0036,夢時代站,2,30
