StationID,StationNO,name,available,empty
282,0158,鳳新高中站(2),9,23
316,0159,森林公園站(2),19,13
317,0160,高雄真愛館站,8,8
319,0163,興達港站,12,4
321,0161,小港醫院站,17,15
322,0162,自由市場站,18,10
323,0164,文山高中站,4,12
324,0165,市府鳳山行政中心站(2),2,30
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),9,7
327,0168,澄清湖站(5),6,10
335,0134,大寮區公所站,8,8
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,7,9
339,0173,聖和公園站,9,7
340,0174,圖書總館站,3,13
341,0175,中山公園站,7,9
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,9,23
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),17,15
252,0128,寶業里滯洪池站,14,18
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,14,18
256,0132,平和停車場站,18,14
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),4,24
259,0136,和春技術學院站(2),18,14
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),6,6
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,7,25
164,0117,市府四維站(2),9,3
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),4,8
140,0093,孔廟站,23,9
152,0105,民族八德站,14,18
153,0106,高雄大學站,9,23
154,0107,中山高中站,8,24
155,0108,龍華國小站,18,14
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,18,10
147,0100,英明公園站,21,11
148,0101,四維公園站,14,2
149,0102,正修大學站,13,19
142,0095,佛公國小站,9,23
143,0096,海洋局站,10,22
144,0097,二聖公園站,8,24
137,0090,左營高中站,6,26
138,0091,蓮潭會館站,21,7
122,0074,高雄第一科技大學站,12,20
120,0072,加昌國小站,9,23
118,0070,世運主場館站,24,8
125,0078,岡山區公所站,11,9
126,0079,西子樓站,11,21
127,0080,龍虎塔站,13,19
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,4,28
130,0083,金獅湖站,17,15
131,0084,文藻外語大學站,25,5
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,7,25
134,0087,鼎金國小站,0,32
108,0060,餐旅高中站,11,17
109,0061,社教館站,10,14
110,0062,班超公園站,8,16
111,0063,高雄中學站,7,21
112,0064,博愛國小站,25,3
113,0065,客家文物館站,0,24
114,0066,明堤公園站,17,11
115,0067,微笑公園站,18,14
116,0068,左營國小站,20,12
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,22,10
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,4,28
97,0034,高雄醫學大學站,13,15
98,0050,美術館藝片天站,10,21
20,0001,蓮池潭站,19,13
21,0037,裕誠辛亥站,23,9
22,0031,明誠光興站,30,2
23,0048,華榮公園站,22,10
24,0049,森林公園站,19,13
25,0002,鳳山火車站,24,4
26,0033,愛河之心站,13,15
27,0047,科工館站,30,2
28,0046,中山大學站,9,23
29,0005,漁人碼頭站,9,23
30,0007,高雄電影館站,3,29
32,0032,家樂福愛河站,18,10
33,0030,市警局站,5,27
34,0042,國賓飯店站,5,23
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,11,21
38,0024,民生民權站,22,10
39,0011,市府四維站,4,28
40,0012,文化師大站,15,17
42,0035,新光成功站,4,28
43,0041,民權公園站,15,17
44,0040,光華公園站,6,26
45,0044,家樂福成功站,11,21
46,0036,夢時代站,1,31
