StationID,StationNO,name,available,empty
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,7,25
164,0117,市府四維站(2),6,6
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,23,9
152,0105,民族八德站,16,16
153,0106,高雄大學站,9,23
154,0107,中山高中站,7,25
155,0108,龍華國小站,17,15
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,16,12
147,0100,英明公園站,21,11
148,0101,四維公園站,10,6
149,0102,正修大學站,12,20
142,0095,佛公國小站,9,23
143,0096,海洋局站,10,22
144,0097,二聖公園站,2,30
137,0090,左營高中站,3,29
138,0091,蓮潭會館站,25,3
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,9,23
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,11,9
126,0079,西子樓站,13,19
127,0080,龍虎塔站,14,18
128,0081,右昌圖書館站,16,8
129,0082,中鋼台船站,15,17
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,21,9
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,2,29
134,0087,鼎金國小站,0,32
108,0060,餐旅高中站,9,19
109,0061,社教館站,10,14
110,0062,班超公園站,6,18
111,0063,高雄中學站,7,20
112,0064,博愛國小站,23,4
113,0065,客家文物館站,5,19
114,0066,明堤公園站,9,19
115,0067,微笑公園站,4,18
116,0068,左營國小站,19,13
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,21,11
103,0054,鳳凌廣場站,13,11
101,0055,市議會(新址)站,3,29
97,0034,高雄醫學大學站,9,19
98,0050,美術館藝片天站,7,25
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,22,10
22,0031,明誠光興站,29,2
23,0048,華榮公園站,18,13
24,0049,森林公園站,15,16
25,0002,鳳山火車站,26,2
26,0033,愛河之心站,18,10
27,0047,科工館站,28,4
28,0046,中山大學站,6,26
29,0005,漁人碼頭站,11,21
30,0007,高雄電影館站,2,30
32,0032,家樂福愛河站,21,6
33,0030,市警局站,5,27
34,0042,國賓飯店站,4,23
35,0045,高雄女中站,2,30
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,9,23
38,0024,民生民權站,21,11
39,0011,市府四維站,2,30
40,0012,文化師大站,12,19
42,0035,新光成功站,4,28
43,0041,民權公園站,17,15
44,0040,光華公園站,3,29
45,0044,家樂福成功站,10,22
46,0036,夢時代站,1,31
