StationID,StationNO,name,available,empty
129,0082,中鋼台船站,4,28
130,0083,金獅湖站,17,15
131,0084,文藻外語大學站,11,19
132,0085,莊敬公園站,12,20
133,0086,高雄高工站,4,28
134,0087,鼎金國小站,8,24
108,0060,餐旅高中站,14,14
109,0061,社教館站,9,15
110,0062,班超公園站,11,13
111,0063,高雄中學站,21,7
112,0064,博愛國小站,14,14
113,0065,客家文物館站,10,14
114,0066,明堤公園站,21,7
115,0067,微笑公園站,18,14
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,20,12
103,0054,鳳凌廣場站,10,14
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,6,22
98,0050,美術館藝片天站,19,13
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,11,21
22,0031,明誠光興站,10,22
23,0048,華榮公園站,19,13
24,0049,森林公園站,11,21
25,0002,鳳山火車站,17,11
26,0033,愛河之心站,2,26
27,0047,科工館站,11,21
28,0046,中山大學站,8,24
29,0005,漁人碼頭站,6,26
30,0007,高雄電影館站,10,22
32,0032,家樂福愛河站,11,17
33,0030,市警局站,8,24
34,0042,國賓飯店站,14,14
35,0045,高雄女中站,14,18
36,0025,七賢忠孝站,10,22
37,0023,民生圓環站,12,20
38,0024,民生民權站,18,14
39,0011,市府四維站,0,32
40,0012,文化師大站,10,22
42,0035,新光成功站,15,17
43,0041,民權公園站,21,11
44,0040,光華公園站,3,29
45,0044,家樂福成功站,14,18
46,0036,夢時代站,10,22
