StationID,StationNO,name,available,empty
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,14,18
245,0125,福山廣場站,22,10
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,7,25
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,15,17
256,0132,平和停車場站,13,19
257,0133,小港區公所站,14,18
258,0135,和春技術學院站(1),26,2
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),10,2
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,7,25
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),4,8
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,10,22
152,0105,民族八德站,12,20
153,0106,高雄大學站,15,17
154,0107,中山高中站,13,19
155,0108,龍華國小站,19,13
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,21,7
147,0100,英明公園站,20,12
148,0101,四維公園站,8,8
149,0102,正修大學站,8,24
142,0095,佛公國小站,24,8
143,0096,海洋局站,15,17
144,0097,二聖公園站,9,23
137,0090,左營高中站,5,27
138,0091,蓮潭會館站,13,15
122,0074,高雄第一科技大學站,7,25
120,0072,加昌國小站,17,15
118,0070,世運主場館站,17,15
125,0078,岡山區公所站,8,12
126,0079,西子樓站,20,12
127,0080,龍虎塔站,11,21
128,0081,右昌圖書館站,14,10
129,0082,中鋼台船站,16,16
130,0083,金獅湖站,7,25
131,0084,文藻外語大學站,13,17
132,0085,莊敬公園站,9,23
133,0086,高雄高工站,8,24
134,0087,鼎金國小站,20,12
108,0060,餐旅高中站,16,12
109,0061,社教館站,10,14
110,0062,班超公園站,16,8
111,0063,高雄中學站,17,11
112,0064,博愛國小站,8,20
113,0065,客家文物館站,6,18
114,0066,明堤公園站,16,12
115,0067,微笑公園站,12,20
116,0068,左營國小站,20,12
105,0057,市府鳳山行政中心站,4,28
106,0058,澄清湖站,19,13
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,18,14
97,0034,高雄醫學大學站,23,5
98,0050,美術館藝片天站,30,1
20,0001,蓮池潭站,20,12
21,0037,裕誠辛亥站,3,29
22,0031,明誠光興站,5,27
23,0048,華榮公園站,11,21
24,0049,森林公園站,9,23
25,0002,鳳山火車站,5,23
26,0033,愛河之心站,2,26
27,0047,科工館站,25,7
28,0046,中山大學站,15,17
29,0005,漁人碼頭站,23,9
30,0007,高雄電影館站,7,25
32,0032,家樂福愛河站,19,9
33,0030,市警局站,9,23
34,0042,國賓飯店站,14,14
35,0045,高雄女中站,8,24
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,21,11
38,0024,民生民權站,7,25
39,0011,市府四維站,5,27
40,0012,文化師大站,4,28
42,0035,新光成功站,27,5
43,0041,民權公園站,14,18
44,0040,光華公園站,17,15
45,0044,家樂福成功站,6,26
46,0036,夢時代站,14,18
