StationID,StationNO,name,available,empty
275,0152,福裕停車場站,5,19
276,0153,文化中心站,23,9
277,0154,正義市場站,9,7
278,0155,高雄高商站,6,22
280,0156,高雄監理所站,14,18
281,0157,楠梓翠屏站,15,17
282,0158,鳳新高中站(2),2,29
316,0159,森林公園站(2),10,22
317,0160,高雄真愛館站,7,9
319,0163,興達港站,11,5
321,0161,小港醫院站,2,30
322,0162,自由市場站,21,7
323,0164,文山高中站,0,16
324,0165,市府鳳山行政中心站(2),3,29
325,0166,澄清湖站(3),16,0
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),2,14
335,0134,大寮區公所站,0,16
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,2,14
339,0173,聖和公園站,3,13
340,0174,圖書總館站,8,8
341,0175,中山公園站,12,4
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,6,26
245,0125,福山廣場站,6,26
249,0126,阿公店水庫站,8,8
251,0127,澄清湖站(2),15,17
252,0128,寶業里滯洪池站,10,22
253,0129,陽明溜冰場站,6,10
254,0130,義民廟站,12,4
255,0131,鼎泰廣場站,17,15
256,0132,平和停車場站,15,17
257,0133,小港區公所站,2,30
258,0135,和春技術學院站(1),0,28
259,0136,和春技術學院站(2),17,15
166,0119,文化師大站(2),2,10
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,22,10
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),2,10
160,0113,高雄醫學大學站(2),5,7
140,0093,孔廟站,10,22
152,0105,民族八德站,15,17
153,0106,高雄大學站,20,12
154,0107,中山高中站,10,22
155,0108,龍華國小站,13,19
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,4,24
147,0100,英明公園站,10,22
148,0101,四維公園站,10,6
149,0102,正修大學站,10,22
142,0095,佛公國小站,15,17
143,0096,海洋局站,4,28
144,0097,二聖公園站,6,26
137,0090,左營高中站,5,26
138,0091,蓮潭會館站,2,26
122,0074,高雄第一科技大學站,18,14
120,0072,加昌國小站,14,18
118,0070,世運主場館站,14,17
125,0078,岡山區公所站,7,13
126,0079,西子樓站,18,14
127,0080,龍虎塔站,10,22
128,0081,右昌圖書館站,19,5
129,0082,中鋼台船站,21,11
130,0083,金獅湖站,0,32
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,2,30
133,0086,高雄高工站,6,26
134,0087,鼎金國小站,26,5
108,0060,餐旅高中站,5,23
109,0061,社教館站,4,20
110,0062,班超公園站,12,12
111,0063,高雄中學站,18,10
112,0064,博愛國小站,3,23
113,0065,客家文物館站,14,10
114,0066,明堤公園站,25,3
115,0067,微笑公園站,7,25
116,0068,左營國小站,6,25
105,0057,市府鳳山行政中心站,3,29
106,0058,澄清湖站,25,7
103,0054,鳳凌廣場站,7,16
101,0055,市議會(新址)站,6,26
97,0034,高雄醫學大學站,7,21
98,0050,美術館藝片天站,3,29
20,0001,蓮池潭站,18,14
21,0037,裕誠辛亥站,10,21
22,0031,明誠光興站,12,20
23,0048,華榮公園站,15,17
24,0049,森林公園站,12,20
25,0002,鳳山火車站,14,14
26,0033,愛河之心站,10,17
27,0047,科工館站,17,15
28,0046,中山大學站,9,22
29,0005,漁人碼頭站,7,25
30,0007,高雄電影館站,11,21
32,0032,家樂福愛河站,4,23
33,0030,市警局站,4,28
34,0042,國賓飯店站,6,21
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),6,26
37,0023,民生圓環站,13,19
38,0024,民生民權站,5,27
39,0011,市府四維站,0,32
40,0012,文化師大站,2,30
42,0035,新光成功站,7,25
43,0041,民權公園站,15,17
44,0040,光華公園站,2,30
45,0044,家樂福成功站,31,1
46,0036,夢時代站,8,24
