StationID,StationNO,name,available,empty
144,0097,二聖公園站,16,16
137,0090,左營高中站,25,7
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,11,21
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,9,11
126,0079,西子樓站,16,16
127,0080,龍虎塔站,12,20
128,0081,右昌圖書館站,12,12
129,0082,中鋼台船站,21,11
130,0083,金獅湖站,12,20
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,18,14
133,0086,高雄高工站,25,7
134,0087,鼎金國小站,14,18
108,0060,餐旅高中站,8,20
109,0061,社教館站,8,16
110,0062,班超公園站,12,12
111,0063,高雄中學站,5,23
112,0064,博愛國小站,18,10
113,0065,客家文物館站,17,7
114,0066,明堤公園站,4,24
115,0067,微笑公園站,9,23
116,0068,左營國小站,11,21
105,0057,市府鳳山行政中心站,13,19
106,0058,澄清湖站,15,17
103,0054,鳳凌廣場站,5,19
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,16,12
98,0050,美術館藝片天站,16,16
20,0001,蓮池潭站,14,18
21,0037,裕誠辛亥站,9,23
22,0031,明誠光興站,11,21
23,0048,華榮公園站,5,27
24,0049,森林公園站,15,17
25,0002,鳳山火車站,22,6
26,0033,愛河之心站,13,15
27,0047,科工館站,16,16
28,0046,中山大學站,12,20
29,0005,漁人碼頭站,14,18
30,0007,高雄電影館站,15,17
32,0032,家樂福愛河站,9,19
33,0030,市警局站,19,13
34,0042,國賓飯店站,17,11
35,0045,高雄女中站,13,19
36,0025,七賢忠孝站(暫停營運),6,26
37,0023,民生圓環站,18,14
38,0024,民生民權站,18,14
39,0011,市府四維站,26,6
40,0012,文化師大站,18,12
42,0035,新光成功站,7,25
43,0041,民權公園站,13,19
44,0040,光華公園站,21,11
45,0044,家樂福成功站,20,12
46,0036,夢時代站,5,27
