StationID,StationNO,name,available,empty
319,0163,興達港站,12,4
321,0161,小港醫院站,16,16
322,0162,自由市場站,15,13
323,0164,文山高中站,8,7
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),8,8
327,0168,澄清湖站(5),13,1
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,7,9
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,4,12
339,0173,聖和公園站,5,11
340,0174,圖書總館站,5,11
341,0175,中山公園站,5,11
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,12,20
245,0125,福山廣場站,13,19
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),20,12
252,0128,寶業里滯洪池站,15,17
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,0,32
256,0132,平和停車場站,9,23
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),9,19
259,0136,和春技術學院站(2),16,16
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),12,0
168,0121,海科大旗津站(2),14,2
241,0122,鳳新高中站,26,6
164,0117,市府四維站(2),12,0
162,0115,高雄女中站(2),9,3
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,13,19
152,0105,民族八德站,19,13
153,0106,高雄大學站,24,8
154,0107,中山高中站,14,18
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),10,6
146,0099,道明中學站,13,15
147,0100,英明公園站,6,25
148,0101,四維公園站,5,10
149,0102,正修大學站,13,19
142,0095,佛公國小站,10,22
143,0096,海洋局站,10,22
144,0097,二聖公園站,21,11
137,0090,左營高中站,19,13
138,0091,蓮潭會館站,6,21
122,0074,高雄第一科技大學站,17,15
120,0072,加昌國小站,18,14
118,0070,世運主場館站,23,9
125,0078,岡山區公所站,10,10
126,0079,西子樓站,6,26
127,0080,龍虎塔站,22,10
128,0081,右昌圖書館站,20,4
129,0082,中鋼台船站,29,3
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,18,12
132,0085,莊敬公園站,25,7
133,0086,高雄高工站,26,6
134,0087,鼎金國小站,22,10
108,0060,餐旅高中站,14,14
109,0061,社教館站,9,15
110,0062,班超公園站,13,11
111,0063,高雄中學站,5,23
112,0064,博愛國小站,11,16
113,0065,客家文物館站,15,9
114,0066,明堤公園站,1,27
115,0067,微笑公園站,23,8
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,16,16
106,0058,澄清湖站,5,27
103,0054,鳳凌廣場站,3,21
101,0055,市議會(新址)站,17,15
97,0034,高雄醫學大學站,5,22
98,0050,美術館藝片天站,18,14
20,0001,蓮池潭站,11,21
21,0037,裕誠辛亥站,4,28
22,0031,明誠光興站,6,26
23,0048,華榮公園站,12,20
24,0049,森林公園站,17,15
25,0002,鳳山火車站,16,12
26,0033,愛河之心站,2,26
27,0047,科工館站,10,22
28,0046,中山大學站,12,20
29,0005,漁人碼頭站,7,25
30,0007,高雄電影館站,6,25
32,0032,家樂福愛河站,7,21
33,0030,市警局站,16,16
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,22,10
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,16,16
38,0024,民生民權站,15,17
39,0011,市府四維站,23,9
40,0012,文化師大站,15,17
42,0035,新光成功站,23,9
43,0041,民權公園站,14,18
44,0040,光華公園站,26,5
45,0044,家樂福成功站,12,20
46,0036,夢時代站,19,13
