StationID,StationNO,name,available,empty
137,0090,左營高中站,18,14
138,0091,蓮潭會館站,16,12
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,4,28
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,10,10
126,0079,西子樓站,10,22
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,26,6
130,0083,金獅湖站,16,16
131,0084,文藻外語大學站,13,17
132,0085,莊敬公園站,10,22
133,0086,高雄高工站,11,21
134,0087,鼎金國小站,13,19
108,0060,餐旅高中站,17,11
109,0061,社教館站,5,19
110,0062,班超公園站,12,12
111,0063,高雄中學站,1,27
112,0064,博愛國小站,17,11
113,0065,客家文物館站,7,17
114,0066,明堤公園站,4,24
115,0067,微笑公園站,12,20
116,0068,左營國小站,11,21
105,0057,市府鳳山行政中心站,23,9
106,0058,澄清湖站,20,12
103,0054,鳳凌廣場站,12,12
101,0055,市議會(新址)站,20,11
97,0034,高雄醫學大學站,24,4
98,0050,美術館藝片天站,14,18
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,14,18
22,0031,明誠光興站,0,32
23,0048,華榮公園站,6,25
24,0049,森林公園站,6,26
25,0002,鳳山火車站,3,25
26,0033,愛河之心站,15,13
27,0047,科工館站,15,17
28,0046,中山大學站,24,8
29,0005,漁人碼頭站,20,12
30,0007,高雄電影館站,3,29
32,0032,家樂福愛河站,8,20
33,0030,市警局站,15,17
34,0042,國賓飯店站,24,4
35,0045,高雄女中站,22,10
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,9,23
38,0024,民生民權站,12,20
39,0011,市府四維站,23,9
40,0012,文化師大站,11,21
42,0035,新光成功站,10,22
43,0041,民權公園站,9,23
44,0040,光華公園站,29,3
45,0044,家樂福成功站,17,15
46,0036,夢時代站,9,23
