StationID,StationNO,name,available,empty
251,0127,澄清湖站(2),22,10
252,0128,寶業里滯洪池站,12,18
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,29,1
256,0132,平和停車場站,19,13
257,0133,小港區公所站,25,7
258,0135,和春技術學院站(1),3,25
259,0136,和春技術學院站(2),19,13
166,0119,文化師大站(2),0,12
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),1,15
241,0122,鳳新高中站,0,32
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,21,11
152,0105,民族八德站,9,22
153,0106,高雄大學站,8,22
154,0107,中山高中站,15,17
155,0108,龍華國小站,16,16
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,4,24
147,0100,英明公園站,5,27
148,0101,四維公園站,15,0
149,0102,正修大學站,7,25
142,0095,佛公國小站,16,16
143,0096,海洋局站,12,20
144,0097,二聖公園站,6,26
137,0090,左營高中站,0,31
138,0091,蓮潭會館站,6,22
122,0074,高雄第一科技大學站,7,25
120,0072,加昌國小站,12,20
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,9,11
126,0079,西子樓站,6,26
127,0080,龍虎塔站,8,23
128,0081,右昌圖書館站,7,17
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,3,29
131,0084,文藻外語大學站,11,19
132,0085,莊敬公園站,10,22
133,0086,高雄高工站,7,24
134,0087,鼎金國小站,0,31
108,0060,餐旅高中站,7,21
109,0061,社教館站,6,18
110,0062,班超公園站,4,20
111,0063,高雄中學站,17,9
112,0064,博愛國小站,10,17
113,0065,客家文物館站,9,15
114,0066,明堤公園站,23,5
115,0067,微笑公園站,2,29
116,0068,左營國小站,8,24
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,16,16
103,0054,鳳凌廣場站,5,19
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,7,21
98,0050,美術館藝片天站,12,19
20,0001,蓮池潭站,9,23
21,0037,裕誠辛亥站,18,14
22,0031,明誠光興站,8,23
23,0048,華榮公園站,18,13
24,0049,森林公園站,19,12
25,0002,鳳山火車站,4,23
26,0033,愛河之心站,23,5
27,0047,科工館站,13,19
28,0046,中山大學站,5,26
29,0005,漁人碼頭站,13,19
30,0007,高雄電影館站,4,28
32,0032,家樂福愛河站,9,18
33,0030,市警局站,4,28
34,0042,國賓飯店站,8,20
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,20,11
38,0024,民生民權站,9,23
39,0011,市府四維站,0,32
40,0012,文化師大站,2,30
42,0035,新光成功站,17,15
43,0041,民權公園站,4,28
44,0040,光華公園站,1,31
45,0044,家樂福成功站,22,9
46,0036,夢時代站,8,24
