StationID,StationNO,name,available,empty
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),6,10
275,0152,福裕停車場站,6,18
276,0153,文化中心站,4,26
277,0154,正義市場站,5,11
278,0155,高雄高商站,14,13
280,0156,高雄監理所站,13,19
281,0157,楠梓翠屏站,15,17
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),13,19
317,0160,高雄真愛館站,7,9
319,0163,興達港站,12,2
321,0161,小港醫院站,13,19
322,0162,自由市場站,16,12
323,0164,文山高中站,0,16
324,0165,市府鳳山行政中心站(2),9,23
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),11,5
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,3,13
336,0170,長青綜合服務中心站,10,6
337,0171,翠平公園站,10,6
338,0172,中鋼成功站,10,6
339,0173,聖和公園站,11,5
340,0174,圖書總館站,8,8
341,0175,中山公園站,11,5
342,0176,高雄監理所(武營)站,15,1
244,0124,美術館馬卡道站,5,27
245,0125,福山廣場站,11,21
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,21,11
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,4,12
255,0131,鼎泰廣場站,20,12
256,0132,平和停車場站,11,21
257,0133,小港區公所站,12,19
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),21,11
166,0119,文化師大站(2),8,4
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,11,21
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,8,24
152,0105,民族八德站,16,16
153,0106,高雄大學站,16,14
154,0107,中山高中站,5,27
155,0108,龍華國小站,9,23
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,4,24
147,0100,英明公園站,18,13
148,0101,四維公園站,9,7
149,0102,正修大學站,5,27
142,0095,佛公國小站,15,17
143,0096,海洋局站,9,23
144,0097,二聖公園站,10,22
137,0090,左營高中站,2,30
138,0091,蓮潭會館站,4,24
122,0074,高雄第一科技大學站,1,31
120,0072,加昌國小站,27,5
118,0070,世運主場館站,8,24
125,0078,岡山區公所站,12,8
126,0079,西子樓站,8,24
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,1,31
130,0083,金獅湖站,5,27
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,3,29
133,0086,高雄高工站,11,20
134,0087,鼎金國小站,7,25
108,0060,餐旅高中站,8,20
109,0061,社教館站,11,12
110,0062,班超公園站,4,20
111,0063,高雄中學站,13,14
112,0064,博愛國小站,10,18
113,0065,客家文物館站,14,10
114,0066,明堤公園站,10,18
115,0067,微笑公園站,9,23
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,8,24
106,0058,澄清湖站,9,23
103,0054,鳳凌廣場站,15,9
101,0055,市議會(新址)站,7,25
97,0034,高雄醫學大學站,2,26
98,0050,美術館藝片天站,6,26
20,0001,蓮池潭站,11,21
21,0037,裕誠辛亥站,17,15
22,0031,明誠光興站,19,12
23,0048,華榮公園站,20,12
24,0049,森林公園站,10,22
25,0002,鳳山火車站,10,18
26,0033,愛河之心站,1,26
27,0047,科工館站,12,20
28,0046,中山大學站,1,31
29,0005,漁人碼頭站,10,22
30,0007,高雄電影館站,13,18
32,0032,家樂福愛河站,13,15
33,0030,市警局站,9,23
34,0042,國賓飯店站,1,26
35,0045,高雄女中站,4,28
36,0025,七賢忠孝站,21,11
37,0023,民生圓環站,9,22
38,0024,民生民權站,14,18
39,0011,市府四維站,2,30
40,0012,文化師大站,3,29
42,0035,新光成功站,16,16
43,0041,民權公園站,9,21
44,0040,光華公園站,0,31
45,0044,家樂福成功站,5,27
46,0036,夢時代站,15,17
