StationID,StationNO,name,available,empty
316,0159,森林公園站(2),14,18
317,0160,高雄真愛館站,5,11
319,0163,興達港站,13,3
321,0161,小港醫院站,11,21
322,0162,自由市場站,19,9
323,0164,文山高中站,0,16
324,0165,市府鳳山行政中心站(2),7,25
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),11,5
327,0168,澄清湖站(5),9,7
335,0134,大寮區公所站,4,12
336,0170,長青綜合服務中心站,9,7
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,6,10
339,0173,聖和公園站,10,6
340,0174,圖書總館站,8,8
341,0175,中山公園站,10,6
342,0176,高雄監理所(武營)站,13,3
244,0124,美術館馬卡道站,2,30
245,0125,福山廣場站,13,19
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),16,16
252,0128,寶業里滯洪池站,19,13
253,0129,陽明溜冰場站,7,8
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,20,12
256,0132,平和停車場站,10,22
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),21,11
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),1,11
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,0,32
164,0117,市府四維站(2),7,5
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,8,24
152,0105,民族八德站,16,16
153,0106,高雄大學站,18,13
154,0107,中山高中站,1,29
155,0108,龍華國小站,9,23
156,0109,海科大旗津站(1),1,15
146,0099,道明中學站,5,23
147,0100,英明公園站,16,16
148,0101,四維公園站,11,5
149,0102,正修大學站,4,28
142,0095,佛公國小站,15,17
143,0096,海洋局站,9,23
144,0097,二聖公園站,6,26
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,3,25
122,0074,高雄第一科技大學站,5,27
120,0072,加昌國小站,26,6
118,0070,世運主場館站,7,25
125,0078,岡山區公所站,11,9
126,0079,西子樓站,9,23
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,0,32
130,0083,金獅湖站,4,28
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,2,30
133,0086,高雄高工站,11,21
134,0087,鼎金國小站,5,27
108,0060,餐旅高中站,7,21
109,0061,社教館站,10,14
110,0062,班超公園站,1,23
111,0063,高雄中學站,10,18
112,0064,博愛國小站,7,21
113,0065,客家文物館站,12,12
114,0066,明堤公園站,7,21
115,0067,微笑公園站,10,22
116,0068,左營國小站,11,21
105,0057,市府鳳山行政中心站,9,23
106,0058,澄清湖站,11,21
103,0054,鳳凌廣場站,12,11
101,0055,市議會(新址)站,6,26
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,7,24
20,0001,蓮池潭站,12,20
21,0037,裕誠辛亥站,12,20
22,0031,明誠光興站,17,15
23,0048,華榮公園站,20,11
24,0049,森林公園站,8,23
25,0002,鳳山火車站,9,18
26,0033,愛河之心站,4,24
27,0047,科工館站,13,19
28,0046,中山大學站,0,32
29,0005,漁人碼頭站,2,30
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,16,12
33,0030,市警局站,11,21
34,0042,國賓飯店站,1,27
35,0045,高雄女中站,1,29
36,0025,七賢忠孝站,19,13
37,0023,民生圓環站,11,21
38,0024,民生民權站,10,22
39,0011,市府四維站,2,30
40,0012,文化師大站,5,27
42,0035,新光成功站,19,13
43,0041,民權公園站,9,22
44,0040,光華公園站,0,32
45,0044,家樂福成功站,10,22
46,0036,夢時代站,7,25
