StationID,StationNO,name,available,empty
128,0081,右昌圖書館站,10,14
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,14,18
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,21,11
133,0086,高雄高工站,11,20
134,0087,鼎金國小站,12,20
108,0060,餐旅高中站,3,25
109,0061,社教館站,1,23
110,0062,班超公園站,3,21
111,0063,高雄中學站,27,0
112,0064,博愛國小站,0,28
113,0065,客家文物館站,2,22
114,0066,明堤公園站,0,28
115,0067,微笑公園站,3,29
116,0068,左營國小站,16,16
105,0057,市府鳳山行政中心站,4,28
106,0058,澄清湖站,21,11
103,0054,鳳凌廣場站,18,5
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,4,24
98,0050,美術館藝片天站,7,25
20,0001,蓮池潭站,7,24
21,0037,裕誠辛亥站,8,24
22,0031,明誠光興站,13,17
23,0048,華榮公園站,7,25
24,0049,森林公園站,15,17
25,0002,鳳山火車站,13,15
26,0033,愛河之心站,8,20
27,0047,科工館站,11,21
28,0046,中山大學站,1,31
29,0005,漁人碼頭站,4,28
30,0007,高雄電影館站,13,18
32,0032,家樂福愛河站,7,21
33,0030,市警局站,16,16
34,0042,國賓飯店站,13,11
35,0045,高雄女中站,6,26
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,17,15
38,0024,民生民權站,10,22
39,0011,市府四維站,7,25
40,0012,文化師大站,3,29
42,0035,新光成功站,15,16
43,0041,民權公園站,1,31
44,0040,光華公園站,0,32
45,0044,家樂福成功站,3,28
46,0036,夢時代站,17,15
