StationID,StationNO,name,available,empty
269,0146,岡山文化中心站,11,13
270,0147,原民會站,2,22
271,0148,消防局站,13,19
272,0149,前鎮加工區站(1),3,13
273,0150,前鎮加工區站(2),5,11
275,0152,福裕停車場站,16,8
276,0153,文化中心站,16,15
277,0154,正義市場站,1,15
278,0155,高雄高商站,8,20
280,0156,高雄監理所站,11,21
281,0157,楠梓翠屏站,6,26
282,0158,鳳新高中站(2),4,28
316,0159,森林公園站(2),7,25
317,0160,高雄真愛館站,10,6
319,0163,興達港站,12,4
321,0161,小港醫院站,0,32
322,0162,自由市場站,4,24
323,0164,文山高中站,6,10
324,0165,市府鳳山行政中心站(2),1,31
325,0166,澄清湖站(3),2,14
326,0167,澄清湖站(4),0,16
327,0168,澄清湖站(5),10,6
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,9,7
338,0172,中鋼成功站,0,16
339,0173,聖和公園站,8,8
340,0174,圖書總館站,11,5
341,0175,中山公園站,3,13
342,0176,高雄監理所(武營)站,8,8
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,4,26
249,0126,阿公店水庫站,3,13
251,0127,澄清湖站(2),6,25
252,0128,寶業里滯洪池站,12,20
253,0129,陽明溜冰場站,4,11
254,0130,義民廟站,8,8
255,0131,鼎泰廣場站,2,30
256,0132,平和停車場站,6,24
257,0133,小港區公所站,2,30
258,0135,和春技術學院站(1),12,16
259,0136,和春技術學院站(2),16,16
166,0119,文化師大站(2),12,0
167,0120,光華公園站(2),3,9
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),1,11
162,0115,高雄女中站(2),3,9
160,0113,高雄醫學大學站(2),3,9
140,0093,孔廟站,9,22
152,0105,民族八德站,12,20
153,0106,高雄大學站,6,26
154,0107,中山高中站,11,21
155,0108,龍華國小站,4,28
156,0109,海科大旗津站(1),5,11
146,0099,道明中學站,12,16
147,0100,英明公園站,7,24
148,0101,四維公園站,10,6
149,0102,正修大學站,13,19
142,0095,佛公國小站,4,28
143,0096,海洋局站,7,25
144,0097,二聖公園站,3,29
137,0090,左營高中站,9,23
138,0091,蓮潭會館站,4,23
122,0074,高雄第一科技大學站,12,20
120,0072,加昌國小站,14,18
118,0070,世運主場館站,1,29
125,0078,岡山區公所站,8,12
126,0079,西子樓站,6,26
127,0080,龍虎塔站,19,13
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,5,27
130,0083,金獅湖站,27,5
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,8,24
133,0086,高雄高工站,8,24
134,0087,鼎金國小站,9,23
108,0060,餐旅高中站,12,16
109,0061,社教館站,8,16
110,0062,班超公園站,10,14
111,0063,高雄中學站,9,17
112,0064,博愛國小站,5,23
113,0065,客家文物館站,10,14
114,0066,明堤公園站,4,24
115,0067,微笑公園站,2,29
116,0068,左營國小站,8,24
105,0057,市府鳳山行政中心站,7,25
106,0058,澄清湖站,11,21
103,0054,鳳凌廣場站,11,13
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,7,25
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,3,29
22,0031,明誠光興站,4,28
23,0048,華榮公園站,2,30
24,0049,森林公園站,1,30
25,0002,鳳山火車站,5,21
26,0033,愛河之心站,14,14
27,0047,科工館站,6,26
28,0046,中山大學站,3,29
29,0005,漁人碼頭站,2,30
30,0007,高雄電影館站,9,22
32,0032,家樂福愛河站,2,26
33,0030,市警局站,8,24
34,0042,國賓飯店站,4,22
35,0045,高雄女中站,7,25
36,0025,七賢忠孝站,11,21
37,0023,民生圓環站,10,22
38,0024,民生民權站,10,22
39,0011,市府四維站,9,23
40,0012,文化師大站,15,17
42,0035,新光成功站,6,26
43,0041,民權公園站,12,20
44,0040,光華公園站,3,29
45,0044,家樂福成功站,21,11
46,0036,夢時代站,4,28
