StationID,StationNO,name,available,empty
335,0134,大寮區公所站,0,16
336,0170,長青綜合服務中心站,8,8
337,0171,翠平公園站,8,8
338,0172,中鋼成功站,1,15
339,0173,聖和公園站,4,12
340,0174,圖書總館站,13,3
341,0175,中山公園站,10,6
342,0176,高雄監理所(武營)站,11,5
244,0124,美術館馬卡道站,7,25
245,0125,福山廣場站,9,23
249,0126,阿公店水庫站,12,4
251,0127,澄清湖站(2),1,31
252,0128,寶業里滯洪池站,19,13
253,0129,陽明溜冰場站,7,9
254,0130,義民廟站,7,9
255,0131,鼎泰廣場站,9,23
256,0132,平和停車場站,13,18
257,0133,小港區公所站,3,29
258,0135,和春技術學院站(1),5,23
259,0136,和春技術學院站(2),8,24
166,0119,文化師大站(2),7,5
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,7,25
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),0,12
140,0093,孔廟站,17,15
152,0105,民族八德站,12,20
153,0106,高雄大學站,11,21
154,0107,中山高中站,1,31
155,0108,龍華國小站,11,21
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,8,20
147,0100,英明公園站,31,1
148,0101,四維公園站,3,12
149,0102,正修大學站,6,26
142,0095,佛公國小站,16,15
143,0096,海洋局站,9,23
144,0097,二聖公園站,6,26
137,0090,左營高中站,3,29
138,0091,蓮潭會館站,11,17
122,0074,高雄第一科技大學站,2,30
120,0072,加昌國小站,12,20
118,0070,世運主場館站,8,23
125,0078,岡山區公所站,13,7
126,0079,西子樓站,4,28
127,0080,龍虎塔站,11,21
128,0081,右昌圖書館站,11,13
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,0,31
131,0084,文藻外語大學站,7,23
132,0085,莊敬公園站,8,24
133,0086,高雄高工站,12,20
134,0087,鼎金國小站,16,16
108,0060,餐旅高中站,10,17
109,0061,社教館站,10,14
110,0062,班超公園站,18,5
111,0063,高雄中學站,19,9
112,0064,博愛國小站,5,23
113,0065,客家文物館站,15,9
114,0066,明堤公園站,17,11
115,0067,微笑公園站,11,21
116,0068,左營國小站,8,24
105,0057,市府鳳山行政中心站,2,30
106,0058,澄清湖站,17,15
103,0054,鳳凌廣場站,2,22
101,0055,市議會(新址)站,12,20
97,0034,高雄醫學大學站,3,25
98,0050,美術館藝片天站,12,19
20,0001,蓮池潭站,11,21
21,0037,裕誠辛亥站,14,17
22,0031,明誠光興站,21,11
23,0048,華榮公園站,26,5
24,0049,森林公園站,9,23
25,0002,鳳山火車站,13,15
26,0033,愛河之心站,2,26
27,0047,科工館站,15,17
28,0046,中山大學站,7,25
29,0005,漁人碼頭站,2,30
30,0007,高雄電影館站,15,17
32,0032,家樂福愛河站,13,15
33,0030,市警局站,7,25
34,0042,國賓飯店站,14,13
35,0045,高雄女中站,3,29
36,0025,七賢忠孝站,16,16
37,0023,民生圓環站,1,30
38,0024,民生民權站,15,17
39,0011,市府四維站,1,31
40,0012,文化師大站,7,25
42,0035,新光成功站,15,17
43,0041,民權公園站,3,29
44,0040,光華公園站,3,29
45,0044,家樂福成功站,11,21
46,0036,夢時代站,8,24
