StationID,StationNO,name,available,empty
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,0,28
147,0100,英明公園站,19,12
148,0101,四維公園站,3,12
149,0102,正修大學站,7,25
142,0095,佛公國小站,23,9
143,0096,海洋局站,10,22
144,0097,二聖公園站,0,30
137,0090,左營高中站,2,30
138,0091,蓮潭會館站,4,23
122,0074,高雄第一科技大學站,4,28
120,0072,加昌國小站,9,22
118,0070,世運主場館站,8,24
125,0078,岡山區公所站,11,9
126,0079,西子樓站,1,31
127,0080,龍虎塔站,11,20
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,3,28
131,0084,文藻外語大學站,7,23
132,0085,莊敬公園站,0,29
133,0086,高雄高工站,8,23
134,0087,鼎金國小站,15,17
108,0060,餐旅高中站,6,22
109,0061,社教館站,12,12
110,0062,班超公園站,10,14
111,0063,高雄中學站,28,0
112,0064,博愛國小站,5,22
113,0065,客家文物館站,18,6
114,0066,明堤公園站,14,12
115,0067,微笑公園站,11,21
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,0,32
106,0058,澄清湖站,16,16
103,0054,鳳凌廣場站,1,23
101,0055,市議會(新址)站,9,23
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,6,25
20,0001,蓮池潭站,12,19
21,0037,裕誠辛亥站,14,18
22,0031,明誠光興站,12,20
23,0048,華榮公園站,14,17
24,0049,森林公園站,14,17
25,0002,鳳山火車站,9,18
26,0033,愛河之心站,12,16
27,0047,科工館站,10,22
28,0046,中山大學站,3,29
29,0005,漁人碼頭站,3,29
30,0007,高雄電影館站,17,15
32,0032,家樂福愛河站,14,14
33,0030,市警局站,1,31
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,1,29
36,0025,七賢忠孝站,13,19
37,0023,民生圓環站,8,24
38,0024,民生民權站,12,20
39,0011,市府四維站,0,32
40,0012,文化師大站,1,31
42,0035,新光成功站,13,17
43,0041,民權公園站,2,30
44,0040,光華公園站,1,31
45,0044,家樂福成功站,8,24
46,0036,夢時代站,10,22
