StationID,StationNO,name,available,empty
253,0129,陽明溜冰場站,11,5
254,0130,義民廟站,6,10
255,0131,鼎泰廣場站,0,32
256,0132,平和停車場站,10,22
257,0133,小港區公所站,15,17
258,0135,和春技術學院站(1),11,17
259,0136,和春技術學院站(2),6,26
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),9,3
168,0121,海科大旗津站(2),12,4
241,0122,鳳新高中站,14,18
164,0117,市府四維站(2),12,0
162,0115,高雄女中站(2),1,11
160,0113,高雄醫學大學站(2),2,10
140,0093,孔廟站,22,10
152,0105,民族八德站,19,13
153,0106,高雄大學站,21,11
154,0107,中山高中站,24,8
155,0108,龍華國小站,10,22
156,0109,海科大旗津站(1),13,3
146,0099,道明中學站,13,15
147,0100,英明公園站,12,20
148,0101,四維公園站,8,8
149,0102,正修大學站,21,11
142,0095,佛公國小站,8,24
143,0096,海洋局站,24,8
144,0097,二聖公園站,24,8
137,0090,左營高中站,28,4
138,0091,蓮潭會館站,20,8
122,0074,高雄第一科技大學站,13,19
120,0072,加昌國小站,11,21
118,0070,世運主場館站,15,17
125,0078,岡山區公所站,9,11
126,0079,西子樓站,6,26
127,0080,龍虎塔站,16,16
128,0081,右昌圖書館站,13,11
129,0082,中鋼台船站,31,1
130,0083,金獅湖站,13,19
131,0084,文藻外語大學站,16,14
132,0085,莊敬公園站,15,17
133,0086,高雄高工站,15,17
134,0087,鼎金國小站,12,20
108,0060,餐旅高中站,18,10
109,0061,社教館站,8,16
110,0062,班超公園站,14,10
111,0063,高雄中學站,2,26
112,0064,博愛國小站,10,18
113,0065,客家文物館站,14,10
114,0066,明堤公園站,8,20
115,0067,微笑公園站,15,17
116,0068,左營國小站,18,14
105,0057,市府鳳山行政中心站,15,17
106,0058,澄清湖站,24,8
103,0054,鳳凌廣場站,15,9
101,0055,市議會(新址)站,21,11
97,0034,高雄醫學大學站,13,15
98,0050,美術館藝片天站,5,27
20,0001,蓮池潭站,14,18
21,0037,裕誠辛亥站,1,31
22,0031,明誠光興站,22,10
23,0048,華榮公園站,19,13
24,0049,森林公園站,2,30
25,0002,鳳山火車站,4,24
26,0033,愛河之心站,9,19
27,0047,科工館站,18,14
28,0046,中山大學站,13,19
29,0005,漁人碼頭站,16,16
30,0007,高雄電影館站,4,28
32,0032,家樂福愛河站,10,18
33,0030,市警局站,20,12
34,0042,國賓飯店站,16,12
35,0045,高雄女中站,2,30
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,17,15
38,0024,民生民權站,13,19
39,0011,市府四維站,27,5
40,0012,文化師大站,5,27
42,0035,新光成功站,17,15
43,0041,民權公園站,20,12
44,0040,光華公園站,16,16
45,0044,家樂福成功站,12,20
46,0036,夢時代站,5,27
