StationID,StationNO,name,available,empty
337,0171,翠平公園站,1,15
338,0172,中鋼成功站,14,2
339,0173,聖和公園站,5,11
340,0174,圖書總館站,10,6
341,0175,中山公園站,11,5
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,6,26
245,0125,福山廣場站,9,23
249,0126,阿公店水庫站,13,3
251,0127,澄清湖站(2),14,18
252,0128,寶業里滯洪池站,16,16
253,0129,陽明溜冰場站,11,5
254,0130,義民廟站,10,6
255,0131,鼎泰廣場站,10,22
256,0132,平和停車場站,5,27
257,0133,小港區公所站,12,20
258,0135,和春技術學院站(1),13,15
259,0136,和春技術學院站(2),10,22
166,0119,文化師大站(2),6,6
167,0120,光華公園站(2),10,2
168,0121,海科大旗津站(2),7,9
241,0122,鳳新高中站,12,20
164,0117,市府四維站(2),9,3
162,0115,高雄女中站(2),11,1
160,0113,高雄醫學大學站(2),6,6
140,0093,孔廟站,15,17
152,0105,民族八德站,13,19
153,0106,高雄大學站,21,11
154,0107,中山高中站,10,22
155,0108,龍華國小站,5,27
156,0109,海科大旗津站(1),11,5
146,0099,道明中學站,21,7
147,0100,英明公園站,5,27
148,0101,四維公園站,10,5
149,0102,正修大學站,13,17
142,0095,佛公國小站,12,20
143,0096,海洋局站,11,21
144,0097,二聖公園站,22,10
137,0090,左營高中站,25,7
138,0091,蓮潭會館站,11,17
122,0074,高雄第一科技大學站,22,10
120,0072,加昌國小站,14,18
118,0070,世運主場館站,12,20
125,0078,岡山區公所站,13,7
126,0079,西子樓站,12,20
127,0080,龍虎塔站,16,16
128,0081,右昌圖書館站,7,17
129,0082,中鋼台船站,26,6
130,0083,金獅湖站,17,14
131,0084,文藻外語大學站,30,0
132,0085,莊敬公園站,16,16
133,0086,高雄高工站,22,10
134,0087,鼎金國小站,16,15
108,0060,餐旅高中站,9,19
109,0061,社教館站,7,17
110,0062,班超公園站,8,16
111,0063,高雄中學站,6,22
112,0064,博愛國小站,21,7
113,0065,客家文物館站,21,3
114,0066,明堤公園站,10,18
115,0067,微笑公園站,9,23
116,0068,左營國小站,13,19
105,0057,市府鳳山行政中心站,21,11
106,0058,澄清湖站,12,20
103,0054,鳳凌廣場站,5,16
101,0055,市議會(新址)站,14,18
97,0034,高雄醫學大學站,14,14
98,0050,美術館藝片天站,17,14
20,0001,蓮池潭站,13,19
21,0037,裕誠辛亥站,13,19
22,0031,明誠光興站,16,16
23,0048,華榮公園站,16,16
24,0049,森林公園站,16,16
25,0002,鳳山火車站,13,15
26,0033,愛河之心站,11,17
27,0047,科工館站,16,16
28,0046,中山大學站,13,18
29,0005,漁人碼頭站,22,10
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,13,15
33,0030,市警局站,9,23
34,0042,國賓飯店站,16,12
35,0045,高雄女中站,23,9
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,23,9
38,0024,民生民權站,15,17
39,0011,市府四維站,26,6
40,0012,文化師大站,11,21
42,0035,新光成功站,7,25
43,0041,民權公園站,7,25
44,0040,光華公園站,32,0
45,0044,家樂福成功站,12,20
46,0036,夢時代站,10,22
