StationID,StationNO,name,available,empty
276,0153,文化中心站,0,29
277,0154,正義市場站,15,1
278,0155,高雄高商站,10,18
280,0156,高雄監理所站,12,20
281,0157,楠梓翠屏站,15,17
282,0158,鳳新高中站(2),0,32
316,0159,森林公園站(2),11,21
317,0160,高雄真愛館站,1,15
319,0163,興達港站,10,6
321,0161,小港醫院站,4,28
322,0162,自由市場站,13,15
323,0164,文山高中站,6,10
324,0165,市府鳳山行政中心站(2),1,31
325,0166,澄清湖站(3),9,7
326,0167,澄清湖站(4),13,3
327,0168,澄清湖站(5),5,11
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,2,14
337,0171,翠平公園站,16,0
338,0172,中鋼成功站,10,6
339,0173,聖和公園站,10,6
340,0174,圖書總館站,2,14
341,0175,中山公園站,9,7
342,0176,高雄監理所(武營)站,1,15
244,0124,美術館馬卡道站,1,31
245,0125,福山廣場站,14,18
249,0126,阿公店水庫站,9,7
251,0127,澄清湖站(2),8,24
252,0128,寶業里滯洪池站,11,21
253,0129,陽明溜冰場站,4,12
254,0130,義民廟站,13,3
255,0131,鼎泰廣場站,13,19
256,0132,平和停車場站,9,23
257,0133,小港區公所站,11,21
258,0135,和春技術學院站(1),7,21
259,0136,和春技術學院站(2),14,18
166,0119,文化師大站(2),1,11
167,0120,光華公園站(2),0,12
168,0121,海科大旗津站(2),6,10
241,0122,鳳新高中站,0,32
164,0117,市府四維站(2),0,12
162,0115,高雄女中站(2),0,12
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,14,18
152,0105,民族八德站,13,19
153,0106,高雄大學站,9,23
154,0107,中山高中站,9,23
155,0108,龍華國小站,17,15
156,0109,海科大旗津站(1),2,14
146,0099,道明中學站,9,19
147,0100,英明公園站,13,19
148,0101,四維公園站,1,15
149,0102,正修大學站,3,29
142,0095,佛公國小站,20,12
143,0096,海洋局站,7,25
144,0097,二聖公園站,1,31
137,0090,左營高中站,4,28
138,0091,蓮潭會館站,8,20
122,0074,高雄第一科技大學站,10,22
120,0072,加昌國小站,14,18
118,0070,世運主場館站,7,25
125,0078,岡山區公所站,7,13
126,0079,西子樓站,9,23
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,14,10
129,0082,中鋼台船站,6,26
130,0083,金獅湖站,10,22
131,0084,文藻外語大學站,12,18
132,0085,莊敬公園站,13,19
133,0086,高雄高工站,2,29
134,0087,鼎金國小站,0,32
108,0060,餐旅高中站,15,13
109,0061,社教館站,6,18
110,0062,班超公園站,2,22
111,0063,高雄中學站,9,17
112,0064,博愛國小站,5,22
113,0065,客家文物館站,12,12
114,0066,明堤公園站,18,9
115,0067,微笑公園站,22,10
116,0068,左營國小站,14,18
105,0057,市府鳳山行政中心站,3,29
106,0058,澄清湖站,10,22
103,0054,鳳凌廣場站,6,18
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,2,26
98,0050,美術館藝片天站,5,26
20,0001,蓮池潭站,16,15
21,0037,裕誠辛亥站,20,11
22,0031,明誠光興站,13,19
23,0048,華榮公園站,10,22
24,0049,森林公園站,15,17
25,0002,鳳山火車站,12,15
26,0033,愛河之心站,17,11
27,0047,科工館站,17,15
28,0046,中山大學站,1,31
29,0005,漁人碼頭站,8,24
30,0007,高雄電影館站,19,11
32,0032,家樂福愛河站,9,19
33,0030,市警局站,5,27
34,0042,國賓飯店站,1,27
35,0045,高雄女中站,0,32
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,13,19
38,0024,民生民權站,3,29
39,0011,市府四維站,2,30
40,0012,文化師大站,0,32
42,0035,新光成功站,25,6
43,0041,民權公園站,2,30
44,0040,光華公園站,6,26
45,0044,家樂福成功站,4,28
46,0036,夢時代站,9,23
