StationID,StationNO,name,available,empty
115,0067,微笑公園站,8,24
116,0068,左營國小站,8,24
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,21,11
103,0054,鳳凌廣場站,13,11
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,14,14
98,0050,美術館藝片天站,22,10
20,0001,蓮池潭站,23,9
21,0037,裕誠辛亥站,10,22
22,0031,明誠光興站,24,8
23,0048,華榮公園站,14,18
24,0049,森林公園站,18,14
25,0002,鳳山火車站,18,10
26,0033,愛河之心站,17,11
27,0047,科工館站,15,17
28,0046,中山大學站,8,24
29,0005,漁人碼頭站,5,27
30,0007,高雄電影館站,6,26
32,0032,家樂福愛河站,13,15
33,0030,市警局站,4,28
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,4,28
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,10,22
38,0024,民生民權站,22,10
39,0011,市府四維站,19,13
40,0012,文化師大站,7,25
42,0035,新光成功站,21,11
43,0041,民權公園站,8,24
44,0040,光華公園站,13,19
45,0044,家樂福成功站,7,25
46,0036,夢時代站,2,30
