StationID,StationNO,name,available,empty
266,0143,岡山河堤公園站,18,14
267,0144,岡山稽徵所站,10,18
268,0145,岡山忠孝里站,10,22
269,0146,岡山文化中心站,8,16
270,0147,原民會站,9,15
271,0148,消防局站,7,25
272,0149,前鎮加工區站(1),10,6
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,19,5
276,0153,文化中心站,15,17
277,0154,正義市場站,9,7
278,0155,高雄高商站,12,16
280,0156,高雄監理所站,5,27
281,0157,楠梓翠屏站,1,31
282,0158,鳳新高中站(2),9,23
316,0159,森林公園站(2),16,16
317,0160,高雄真愛館站,3,13
319,0163,興達港站,12,4
321,0161,小港醫院站,5,27
322,0162,自由市場站,12,16
323,0164,文山高中站,3,13
324,0165,市府鳳山行政中心站(2),10,22
325,0166,澄清湖站(3),14,2
326,0167,澄清湖站(4),12,4
327,0168,澄清湖站(5),4,12
335,0134,大寮區公所站,5,11
336,0170,長青綜合服務中心站,3,13
337,0171,翠平公園站,5,11
338,0172,中鋼成功站,10,6
339,0173,聖和公園站,3,13
340,0174,圖書總館站,13,3
341,0175,中山公園站,3,13
342,0176,高雄監理所(武營)站,9,7
244,0124,美術館馬卡道站,11,21
245,0125,福山廣場站,18,14
249,0126,阿公店水庫站,5,11
251,0127,澄清湖站(2),5,27
252,0128,寶業里滯洪池站,27,5
253,0129,陽明溜冰場站,8,8
254,0130,義民廟站,2,14
255,0131,鼎泰廣場站,19,13
256,0132,平和停車場站,13,19
257,0133,小港區公所站,6,26
258,0135,和春技術學院站(1),14,14
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),11,1
167,0120,光華公園站(2),7,5
168,0121,海科大旗津站(2),0,16
241,0122,鳳新高中站,13,19
164,0117,市府四維站(2),5,7
162,0115,高雄女中站(2),10,2
160,0113,高雄醫學大學站(2),1,11
140,0093,孔廟站,11,21
152,0105,民族八德站,20,12
153,0106,高雄大學站,6,25
154,0107,中山高中站,12,20
155,0108,龍華國小站,12,20
156,0109,海科大旗津站(1),0,16
146,0099,道明中學站,20,8
147,0100,英明公園站,9,23
148,0101,四維公園站,11,5
149,0102,正修大學站,15,17
142,0095,佛公國小站,10,22
143,0096,海洋局站,6,25
144,0097,二聖公園站,14,18
137,0090,左營高中站,7,25
138,0091,蓮潭會館站,4,24
122,0074,高雄第一科技大學站,16,16
120,0072,加昌國小站,9,23
118,0070,世運主場館站,8,24
125,0078,岡山區公所站,7,12
126,0079,西子樓站,6,26
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,12,12
129,0082,中鋼台船站,9,23
130,0083,金獅湖站,6,26
131,0084,文藻外語大學站,6,24
132,0085,莊敬公園站,19,13
133,0086,高雄高工站,24,8
134,0087,鼎金國小站,11,21
108,0060,餐旅高中站,5,23
109,0061,社教館站,9,15
110,0062,班超公園站,10,14
111,0063,高雄中學站,27,0
112,0064,博愛國小站,2,26
113,0065,客家文物館站,14,10
114,0066,明堤公園站,23,5
115,0067,微笑公園站,22,10
116,0068,左營國小站,10,22
105,0057,市府鳳山行政中心站,9,23
106,0058,澄清湖站,18,14
103,0054,鳳凌廣場站,17,7
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,0,28
98,0050,美術館藝片天站,15,16
20,0001,蓮池潭站,22,9
21,0037,裕誠辛亥站,9,23
22,0031,明誠光興站,12,20
23,0048,華榮公園站,11,21
24,0049,森林公園站,11,21
25,0002,鳳山火車站,12,16
26,0033,愛河之心站,18,10
27,0047,科工館站,21,11
28,0046,中山大學站,0,30
29,0005,漁人碼頭站,7,25
30,0007,高雄電影館站,2,30
32,0032,家樂福愛河站,1,27
33,0030,市警局站,11,21
34,0042,國賓飯店站,6,22
35,0045,高雄女中站,23,9
36,0025,七賢忠孝站(暫停營運),4,28
37,0023,民生圓環站,23,9
38,0024,民生民權站,20,12
39,0011,市府四維站,7,25
40,0012,文化師大站,9,23
42,0035,新光成功站,21,11
43,0041,民權公園站,5,26
44,0040,光華公園站,12,20
45,0044,家樂福成功站,17,15
46,0036,夢時代站,25,7
