StationID,StationNO,name,available,empty
126,0079,西子樓站,10,22
127,0080,龍虎塔站,24,8
128,0081,右昌圖書館站,9,15
129,0082,中鋼台船站,15,17
130,0083,金獅湖站,15,17
131,0084,文藻外語大學站,19,11
132,0085,莊敬公園站,11,21
133,0086,高雄高工站,15,17
134,0087,鼎金國小站,9,23
108,0060,餐旅高中站,13,15
109,0061,社教館站,4,20
110,0062,班超公園站,20,4
111,0063,高雄中學站,10,18
112,0064,博愛國小站,4,24
113,0065,客家文物館站,15,9
114,0066,明堤公園站,2,26
115,0067,微笑公園站,5,27
116,0068,左營國小站,12,20
105,0057,市府鳳山行政中心站,4,28
106,0058,澄清湖站,21,11
103,0054,鳳凌廣場站,17,7
101,0055,市議會(新址)站,19,13
97,0034,高雄醫學大學站,22,6
98,0050,美術館藝片天站,26,6
20,0001,蓮池潭站,22,10
21,0037,裕誠辛亥站,7,25
22,0031,明誠光興站,11,21
23,0048,華榮公園站,16,16
24,0049,森林公園站,16,16
25,0002,鳳山火車站,18,10
26,0033,愛河之心站,17,11
27,0047,科工館站,8,24
28,0046,中山大學站,16,16
29,0005,漁人碼頭站,12,20
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,15,13
33,0030,市警局站,5,27
34,0042,國賓飯店站,18,10
35,0045,高雄女中站,11,21
36,0025,七賢忠孝站(暫停營運),0,32
37,0023,民生圓環站,14,18
38,0024,民生民權站,10,22
39,0011,市府四維站,5,27
40,0012,文化師大站,7,25
42,0035,新光成功站,0,32
43,0041,民權公園站,17,15
44,0040,光華公園站,30,2
45,0044,家樂福成功站,18,14
46,0036,夢時代站,9,23
