StationID,StationNO,name,available,empty
132,0085,莊敬公園站,24,8
133,0086,高雄高工站,7,25
134,0087,鼎金國小站,18,14
108,0060,餐旅高中站,0,28
109,0061,社教館站,1,23
110,0062,班超公園站,17,7
111,0063,高雄中學站,8,20
112,0064,博愛國小站,11,17
113,0065,客家文物館站,10,14
114,0066,明堤公園站,6,22
115,0067,微笑公園站,15,17
116,0068,左營國小站,9,23
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,22,10
103,0054,鳳凌廣場站,8,16
101,0055,市議會(新址)站,16,16
97,0034,高雄醫學大學站,17,11
98,0050,美術館藝片天站,24,8
20,0001,蓮池潭站,16,16
21,0037,裕誠辛亥站,19,13
22,0031,明誠光興站,23,9
23,0048,華榮公園站,13,19
24,0049,森林公園站,18,14
25,0002,鳳山火車站,4,24
26,0033,愛河之心站,21,7
27,0047,科工館站,11,21
28,0046,中山大學站,4,28
29,0005,漁人碼頭站,3,29
30,0007,高雄電影館站,5,27
32,0032,家樂福愛河站,11,17
33,0030,市警局站,0,32
34,0042,國賓飯店站,12,16
35,0045,高雄女中站,4,28
36,0025,七賢忠孝站,9,23
37,0023,民生圓環站,5,27
38,0024,民生民權站,10,22
39,0011,市府四維站,0,32
40,0012,文化師大站,7,25
42,0035,新光成功站,30,2
43,0041,民權公園站,25,7
44,0040,光華公園站,2,30
45,0044,家樂福成功站,8,24
46,0036,夢時代站,6,26
