StationID,StationNO,name,available,empty
263,0140,扶輪公園站,16,8
264,0141,高雄榮總站,15,17
266,0143,岡山河堤公園站,20,12
267,0144,岡山稽徵所站,16,12
268,0145,岡山忠孝里站,25,7
269,0146,岡山文化中心站,18,6
270,0147,原民會站,13,11
271,0148,消防局站,17,15
272,0149,前鎮加工區站(1),13,3
273,0150,前鎮加工區站(2),11,5
275,0152,福裕停車場站,21,3
276,0153,文化中心站,16,16
277,0154,正義市場站,16,0
278,0155,高雄高商站,4,24
280,0156,高雄監理所站,23,9
281,0157,楠梓翠屏站,26,6
282,0158,鳳新高中站(2),5,27
316,0159,森林公園站(2),11,21
317,0160,高雄真愛館站,11,5
319,0163,興達港站,12,4
321,0161,小港醫院站,19,13
322,0162,自由市場站,26,2
323,0164,文山高中站,6,10
324,0165,市府鳳山行政中心站(2),19,13
325,0166,澄清湖站(3),8,8
326,0167,澄清湖站(4),6,10
327,0168,澄清湖站(5),11,5
335,0134,大寮區公所站,6,10
336,0170,長青綜合服務中心站,11,5
337,0171,翠平公園站,12,4
338,0172,中鋼成功站,8,8
339,0173,聖和公園站,10,6
340,0174,圖書總館站,1,15
341,0175,中山公園站,9,7
342,0176,高雄監理所(武營)站,5,11
244,0124,美術館馬卡道站,17,15
245,0125,福山廣場站,32,0
249,0126,阿公店水庫站,11,5
251,0127,澄清湖站(2),8,24
252,0128,寶業里滯洪池站,18,14
253,0129,陽明溜冰場站,9,7
254,0130,義民廟站,9,7
255,0131,鼎泰廣場站,15,17
256,0132,平和停車場站,20,12
257,0133,小港區公所站,8,24
258,0135,和春技術學院站(1),18,10
259,0136,和春技術學院站(2),11,21
166,0119,文化師大站(2),5,7
167,0120,光華公園站(2),5,7
168,0121,海科大旗津站(2),2,14
241,0122,鳳新高中站,5,27
164,0117,市府四維站(2),8,4
162,0115,高雄女中站(2),6,6
160,0113,高雄醫學大學站(2),4,8
140,0093,孔廟站,21,11
152,0105,民族八德站,11,21
153,0106,高雄大學站,11,21
154,0107,中山高中站,13,19
155,0108,龍華國小站,15,17
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,17,11
147,0100,英明公園站,30,2
148,0101,四維公園站,4,12
149,0102,正修大學站,17,15
142,0095,佛公國小站,18,14
143,0096,海洋局站,11,21
144,0097,二聖公園站,25,7
137,0090,左營高中站,5,27
138,0091,蓮潭會館站,15,13
122,0074,高雄第一科技大學站,19,13
120,0072,加昌國小站,18,14
118,0070,世運主場館站,14,18
125,0078,岡山區公所站,12,8
126,0079,西子樓站,4,28
127,0080,龍虎塔站,18,14
128,0081,右昌圖書館站,17,7
129,0082,中鋼台船站,8,24
130,0083,金獅湖站,17,15
131,0084,文藻外語大學站,22,8
132,0085,莊敬公園站,23,9
133,0086,高雄高工站,15,17
134,0087,鼎金國小站,14,18
108,0060,餐旅高中站,23,5
109,0061,社教館站,11,13
110,0062,班超公園站,8,16
111,0063,高雄中學站,15,13
112,0064,博愛國小站,12,16
113,0065,客家文物館站,9,15
114,0066,明堤公園站,23,5
115,0067,微笑公園站,10,22
116,0068,左營國小站,16,16
105,0057,市府鳳山行政中心站,4,28
106,0058,澄清湖站,20,12
103,0054,鳳凌廣場站,8,16
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,7,21
98,0050,美術館藝片天站,22,10
20,0001,蓮池潭站,21,11
21,0037,裕誠辛亥站,15,17
22,0031,明誠光興站,17,15
23,0048,華榮公園站,28,4
24,0049,森林公園站,20,12
25,0002,鳳山火車站,12,16
26,0033,愛河之心站,21,7
27,0047,科工館站,14,18
28,0046,中山大學站,3,29
29,0005,漁人碼頭站,8,24
30,0007,高雄電影館站,10,22
32,0032,家樂福愛河站,9,19
33,0030,市警局站,11,21
34,0042,國賓飯店站,11,17
35,0045,高雄女中站,5,27
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,18,14
38,0024,民生民權站,26,6
39,0011,市府四維站,6,26
40,0012,文化師大站,7,25
42,0035,新光成功站,18,14
43,0041,民權公園站,26,6
44,0040,光華公園站,4,28
45,0044,家樂福成功站,11,21
46,0036,夢時代站,3,29
