StationID,StationNO,name,available,empty
114,0066,明堤公園站,28,0
115,0067,微笑公園站,14,18
116,0068,左營國小站,17,15
105,0057,市府鳳山行政中心站,10,22
106,0058,澄清湖站,21,11
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,8,24
97,0034,高雄醫學大學站,2,26
98,0050,美術館藝片天站,18,14
20,0001,蓮池潭站,15,17
21,0037,裕誠辛亥站,22,10
22,0031,明誠光興站,8,24
23,0048,華榮公園站,19,13
24,0049,森林公園站,18,14
25,0002,鳳山火車站,10,18
26,0033,愛河之心站,6,22
27,0047,科工館站,7,25
28,0046,中山大學站,3,29
29,0005,漁人碼頭站,7,25
30,0007,高雄電影館站,7,25
32,0032,家樂福愛河站,15,13
33,0030,市警局站,2,30
34,0042,國賓飯店站,18,10
35,0045,高雄女中站,2,30
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,8,24
38,0024,民生民權站,20,12
39,0011,市府四維站,4,28
40,0012,文化師大站,2,30
42,0035,新光成功站,8,24
43,0041,民權公園站,20,12
44,0040,光華公園站,5,27
45,0044,家樂福成功站,6,26
46,0036,夢時代站,11,21
