StationID,StationNO,name,available,empty
140,0093,孔廟站,29,3
152,0105,民族八德站,15,17
153,0106,高雄大學站,19,13
154,0107,中山高中站,0,32
155,0108,龍華國小站,19,13
156,0109,海科大旗津站(1),4,12
146,0099,道明中學站,15,13
147,0100,英明公園站,9,23
148,0101,四維公園站,3,13
149,0102,正修大學站,20,12
142,0095,佛公國小站,25,7
143,0096,海洋局站,13,19
144,0097,二聖公園站,2,30
137,0090,左營高中站,5,27
138,0091,蓮潭會館站,19,9
122,0074,高雄第一科技大學站,22,10
120,0072,加昌國小站,26,6
118,0070,世運主場館站,18,14
125,0078,岡山區公所站,9,11
126,0079,西子樓站,3,29
127,0080,龍虎塔站,17,15
128,0081,右昌圖書館站,19,5
129,0082,中鋼台船站,26,6
130,0083,金獅湖站,4,28
131,0084,文藻外語大學站,18,12
132,0085,莊敬公園站,14,18
133,0086,高雄高工站,2,30
134,0087,鼎金國小站,9,23
108,0060,餐旅高中站,20,8
109,0061,社教館站,17,7
110,0062,班超公園站,5,19
111,0063,高雄中學站,4,24
112,0064,博愛國小站,17,11
113,0065,客家文物館站,15,9
114,0066,明堤公園站,4,24
115,0067,微笑公園站,4,28
116,0068,左營國小站,19,13
105,0057,市府鳳山行政中心站,19,13
106,0058,澄清湖站,21,11
103,0054,鳳凌廣場站,9,15
101,0055,市議會(新址)站,20,12
97,0034,高雄醫學大學站,15,13
98,0050,美術館藝片天站,14,18
20,0001,蓮池潭站,23,9
21,0037,裕誠辛亥站,19,13
22,0031,明誠光興站,5,27
23,0048,華榮公園站,16,16
24,0049,森林公園站,19,13
25,0002,鳳山火車站,0,28
26,0033,愛河之心站,10,18
27,0047,科工館站,18,14
28,0046,中山大學站,11,21
29,0005,漁人碼頭站,23,9
30,0007,高雄電影館站,12,20
32,0032,家樂福愛河站,17,11
33,0030,市警局站,14,18
34,0042,國賓飯店站,21,7
35,0045,高雄女中站,7,25
36,0025,七賢忠孝站(暫停營運),3,29
37,0023,民生圓環站,13,19
38,0024,民生民權站,8,24
39,0011,市府四維站,26,6
40,0012,文化師大站,13,19
42,0035,新光成功站,14,18
43,0041,民權公園站,14,18
44,0040,光華公園站,7,25
45,0044,家樂福成功站,19,13
46,0036,夢時代站,25,7
